inst,elapsed,alg,lb,ub
mp/BARTHOLD.IN2_TS0.75-med_EJ9,87.574493403,CBFS/L,11,12
mp/HAHN.IN2_TS0.25_EJ1,0.014244834,CBFS/L,6,6
mp/HAHN.IN2_TS0.25_EJ10,0.029409,CBFS/L,5,5
mp/HAHN.IN2_TS0.25_EJ2,0.013802941,CBFS/L,4,4
mp/HAHN.IN2_TS0.25_EJ3,0.012845088,CBFS/L,5,5
mp/HAHN.IN2_TS0.25_EJ4,0.017864225,CBFS/L,8,8
mp/HAHN.IN2_TS0.25_EJ5,0.014811505,CBFS/L,4,4
mp/HAHN.IN2_TS0.25_EJ6,0.01507214,CBFS/L,4,4
mp/HAHN.IN2_TS0.25_EJ7,0.012057641,CBFS/L,4,4
mp/HAHN.IN2_TS0.25_EJ8,0.010711736,CBFS/L,5,5
mp/HAHN.IN2_TS0.25_EJ9,0.012167483,CBFS/L,4,4
mp/HAHN.IN2_TS0.25-med_EJ1,0.338787484,CBFS/L,5,5
mp/HAHN.IN2_TS0.25-med_EJ10,0.373959104,CBFS/L,9,9
mp/HAHN.IN2_TS0.25-med_EJ2,0.307757638,CBFS/L,4,4
mp/HAHN.IN2_TS0.25-med_EJ3,0.014834115,CBFS/L,5,5
mp/HAHN.IN2_TS0.25-med_EJ4,0.234448244,CBFS/L,8,8
mp/HAHN.IN2_TS0.25-med_EJ5,0.092323558,CBFS/L,4,4
mp/HAHN.IN2_TS0.25-med_EJ6,0.261126158,CBFS/L,5,5
mp/HAHN.IN2_TS0.25-med_EJ7,0.261218614,CBFS/L,4,4
mp/HAHN.IN2_TS0.25-med_EJ8,0.228782798,CBFS/L,5,5
mp/HAHN.IN2_TS0.25-med_EJ9,0.246616185,CBFS/L,6,6
mp/HAHN.IN2_TS0.75_EJ1,0.017306934,CBFS/L,5,5
mp/HAHN.IN2_TS0.75_EJ10,0.026213924,CBFS/L,8,8
mp/HAHN.IN2_TS0.75_EJ2,0.01481425,CBFS/L,4,4
mp/HAHN.IN2_TS0.75_EJ3,0.014833493,CBFS/L,6,6
mp/HAHN.IN2_TS0.75_EJ4,0.016866738,CBFS/L,6,6
mp/HAHN.IN2_TS0.75_EJ5,0.016776034,CBFS/L,5,5
mp/HAHN.IN2_TS0.75_EJ6,0.014638108,CBFS/L,4,4
mp/HAHN.IN2_TS0.75_EJ7,0.013331781,CBFS/L,4,4
mp/HAHN.IN2_TS0.75_EJ8,0.028519207,CBFS/L,6,6
mp/HAHN.IN2_TS0.75_EJ9,0.021677738,CBFS/L,8,8
mp/HAHN.IN2_TS0.75-med_EJ1,1.283221864,CBFS/L,6,6
mp/HAHN.IN2_TS0.75-med_EJ10,1.939068341,CBFS/L,5,5
mp/HAHN.IN2_TS0.75-med_EJ2,8.254652285,CBFS/L,5,5
mp/HAHN.IN2_TS0.75-med_EJ3,1.111558543,CBFS/L,5,5
mp/HAHN.IN2_TS0.75-med_EJ4,2.625063328,CBFS/L,5,5
mp/HAHN.IN2_TS0.75-med_EJ5,12.091017346,CBFS/L,4,5
mp/HAHN.IN2_TS0.75-med_EJ6,0.570407289,CBFS/L,6,7
mp/HAHN.IN2_TS0.75-med_EJ7,12.05917878,CBFS/L,4,5
mp/HAHN.IN2_TS0.75-med_EJ8,0.57995034,CBFS/L,7,8
mp/HAHN.IN2_TS0.75-med_EJ9,0.27636348,CBFS/L,6,6
mp/HESKIA.IN2_TS0.25_EJ1,0.005093023,CBFS/L,5,5
mp/HESKIA.IN2_TS0.25_EJ10,0.008293784,CBFS/L,6,6
mp/HESKIA.IN2_TS0.25_EJ2,0.011383511,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25_EJ3,0.008876501,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25_EJ4,0.008932394,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25_EJ5,0.009894485,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25_EJ6,0.007051941,CBFS/L,8,8
mp/HESKIA.IN2_TS0.25_EJ7,0.010600315,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25_EJ8,0.008507952,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25_EJ9,0.010202515,CBFS/L,6,6
mp/HESKIA.IN2_TS0.25-med_EJ1,0.012574711,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25-med_EJ10,0.009125541,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25-med_EJ2,0.025404909,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25-med_EJ3,0.014549276,CBFS/L,5,5
mp/HESKIA.IN2_TS0.25-med_EJ4,0.017221714,CBFS/L,5,5
mp/HESKIA.IN2_TS0.25-med_EJ5,1.51105116,CBFS/L,5,5
mp/HESKIA.IN2_TS0.25-med_EJ6,0.012131773,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25-med_EJ7,0.013454868,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25-med_EJ8,0.121668165,CBFS/L,5,6
mp/HESKIA.IN2_TS0.25-med_EJ9,0.015076425,CBFS/L,8,8
mp/HESKIA.IN2_TS0.75_EJ1,0.014336384,CBFS/L,7,7
mp/HESKIA.IN2_TS0.75_EJ10,0.008841095,CBFS/L,4,4
mp/HESKIA.IN2_TS0.75_EJ2,0.007831724,CBFS/L,5,5
mp/HESKIA.IN2_TS0.75_EJ3,0.008989783,CBFS/L,5,5
mp/HESKIA.IN2_TS0.75_EJ4,0.006797066,CBFS/L,5,5
mp/HESKIA.IN2_TS0.75_EJ5,0.011160925,CBFS/L,5,5
mp/HESKIA.IN2_TS0.75_EJ6,0.011131026,CBFS/L,4,4
mp/HESKIA.IN2_TS0.75_EJ7,0.006586945,CBFS/L,4,4
mp/HESKIA.IN2_TS0.75_EJ8,0.006461604,CBFS/L,8,8
mp/HESKIA.IN2_TS0.75_EJ9,0.011903142,CBFS/L,6,6
mp/HESKIA.IN2_TS0.75-med_EJ1,1.167952389,CBFS/L,8,9
mp/HESKIA.IN2_TS0.75-med_EJ10,1.02887247,CBFS/L,7,7
mp/HESKIA.IN2_TS0.75-med_EJ2,0.631992888,CBFS/L,4,5
mp/HESKIA.IN2_TS0.75-med_EJ3,7.233319018,CBFS/L,5,5
mp/HESKIA.IN2_TS0.75-med_EJ4,0.320026473,CBFS/L,5,5
mp/HESKIA.IN2_TS0.75-med_EJ5,1.710319189,CBFS/L,5,5
mp/HESKIA.IN2_TS0.75-med_EJ6,0.085642934,CBFS/L,4,4
mp/HESKIA.IN2_TS0.75-med_EJ7,0.446076791,CBFS/L,6,6
mp/HESKIA.IN2_TS0.75-med_EJ8,1.706537545,CBFS/L,5,5
mp/HESKIA.IN2_TS0.75-med_EJ9,0.674406304,CBFS/L,7,7
mp/LUTZ1.IN2_TS0.25_EJ1,0.008380575,CBFS/L,7,7
mp/LUTZ1.IN2_TS0.25_EJ10,0.008601585,CBFS/L,9,9
mp/LUTZ1.IN2_TS0.25_EJ2,0.012857745,CBFS/L,7,7
mp/LUTZ1.IN2_TS0.25_EJ3,0.009818817,CBFS/L,11,11
mp/LUTZ1.IN2_TS0.25_EJ4,0.018059626,CBFS/L,8,8
mp/LUTZ1.IN2_TS0.25_EJ5,0.007588927,CBFS/L,9,9
mp/LUTZ1.IN2_TS0.25_EJ6,0.007401038,CBFS/L,8,8
mp/LUTZ1.IN2_TS0.25_EJ7,0.008737816,CBFS/L,6,6
mp/LUTZ1.IN2_TS0.25_EJ8,0.008391741,CBFS/L,9,9
mp/LUTZ1.IN2_TS0.25_EJ9,0.008650047,CBFS/L,9,9
mp/LUTZ1.IN2_TS0.25-med_EJ1,0.013109359,CBFS/L,12,12
mp/LUTZ1.IN2_TS0.25-med_EJ10,0.007931267,CBFS/L,9,9
mp/LUTZ1.IN2_TS0.25-med_EJ2,0.010397505,CBFS/L,9,9
mp/LUTZ1.IN2_TS0.25-med_EJ3,0.013176212,CBFS/L,6,6
mp/LUTZ1.IN2_TS0.25-med_EJ4,0.014760587,CBFS/L,7,7
mp/LUTZ1.IN2_TS0.25-med_EJ5,0.00661715,CBFS/L,6,6
mp/LUTZ1.IN2_TS0.25-med_EJ6,0.013473932,CBFS/L,8,8
mp/LUTZ1.IN2_TS0.25-med_EJ7,0.012145096,CBFS/L,9,9
mp/LUTZ1.IN2_TS0.25-med_EJ8,0.008637725,CBFS/L,9,9
mp/LUTZ1.IN2_TS0.25-med_EJ9,0.013899823,CBFS/L,10,10
mp/LUTZ1.IN2_TS0.75_EJ1,0.012667417,CBFS/L,7,7
mp/LUTZ1.IN2_TS0.75_EJ10,0.010004631,CBFS/L,9,9
mp/LUTZ1.IN2_TS0.75_EJ2,0.008470311,CBFS/L,7,7
mp/LUTZ1.IN2_TS0.75_EJ3,0.009238039,CBFS/L,9,9
mp/LUTZ1.IN2_TS0.75_EJ4,0.014508913,CBFS/L,7,7
mp/LUTZ1.IN2_TS0.75_EJ5,0.012542763,CBFS/L,7,7
mp/LUTZ1.IN2_TS0.75_EJ6,0.010316718,CBFS/L,7,7
mp/LUTZ1.IN2_TS0.75_EJ7,0.010003402,CBFS/L,6,6
mp/LUTZ1.IN2_TS0.75_EJ8,0.010680074,CBFS/L,7,7
mp/LUTZ1.IN2_TS0.75_EJ9,0.008313081,CBFS/L,9,9
mp/LUTZ1.IN2_TS0.75-med_EJ1,0.032735583,CBFS/L,7,7
mp/LUTZ1.IN2_TS0.75-med_EJ10,0.027069555,CBFS/L,9,9
mp/LUTZ1.IN2_TS0.75-med_EJ2,0.022601256,CBFS/L,14,14
mp/LUTZ1.IN2_TS0.75-med_EJ3,0.028346357,CBFS/L,9,9
mp/LUTZ1.IN2_TS0.75-med_EJ4,0.032467419,CBFS/L,7,7
mp/LUTZ1.IN2_TS0.75-med_EJ5,0.02941764,CBFS/L,8,8
mp/LUTZ1.IN2_TS0.75-med_EJ6,0.022654042,CBFS/L,11,11
mp/LUTZ1.IN2_TS0.75-med_EJ7,0.018436801,CBFS/L,14,14
mp/LUTZ1.IN2_TS0.75-med_EJ8,0.023797738,CBFS/L,8,8
mp/LUTZ1.IN2_TS0.75-med_EJ9,0.018900556,CBFS/L,12,12
mp/LUTZ2.IN2_TS0.25_EJ1,0.173349607,CBFS/L,26,26
mp/LUTZ2.IN2_TS0.25_EJ10,2.182383203,CBFS/L,44,44
mp/LUTZ2.IN2_TS0.25_EJ2,4.18261558,CBFS/L,35,37
mp/LUTZ2.IN2_TS0.25_EJ3,0.570743816,CBFS/L,30,31
mp/LUTZ2.IN2_TS0.25_EJ4,1.994738464,CBFS/L,36,37
mp/LUTZ2.IN2_TS0.25_EJ5,0.153962766,CBFS/L,31,31
mp/LUTZ2.IN2_TS0.25_EJ6,0.233267335,CBFS/L,30,31
mp/LUTZ2.IN2_TS0.25_EJ7,13.901837519,CBFS/L,30,32
mp/LUTZ2.IN2_TS0.25_EJ8,0.620599626,CBFS/L,28,29
mp/LUTZ2.IN2_TS0.25_EJ9,0.937772272,CBFS/L,49,49
mp/LUTZ2.IN2_TS0.25-med_EJ1,2.012821712,CBFS/L,48,48
mp/LUTZ2.IN2_TS0.25-med_EJ10,1.167259564,CBFS/L,52,52
mp/LUTZ2.IN2_TS0.25-med_EJ2,2.706947041,CBFS/L,45,45
mp/LUTZ2.IN2_TS0.25-med_EJ3,5.701430493,CBFS/L,28,29
mp/LUTZ2.IN2_TS0.25-med_EJ4,1.264929651,CBFS/L,48,48
mp/LUTZ2.IN2_TS0.25-med_EJ5,1.968457155,CBFS/L,29,30
mp/LUTZ2.IN2_TS0.25-med_EJ6,8.258809948,CBFS/L,35,37
mp/LUTZ2.IN2_TS0.25-med_EJ7,13.313726263,CBFS/L,33,35
mp/LUTZ2.IN2_TS0.25-med_EJ8,1.575326234,CBFS/L,26,27
mp/LUTZ2.IN2_TS0.25-med_EJ9,5.981981002,CBFS/L,32,33
mp/LUTZ2.IN2_TS0.75_EJ1,0.152327183,CBFS/L,33,33
mp/LUTZ2.IN2_TS0.75_EJ10,12.736328044,CBFS/L,24,25
mp/LUTZ2.IN2_TS0.75_EJ2,0.228823089,CBFS/L,32,33
mp/LUTZ2.IN2_TS0.75_EJ3,3.916197783,CBFS/L,30,31
mp/LUTZ2.IN2_TS0.75_EJ4,0.585071363,CBFS/L,30,31
mp/LUTZ2.IN2_TS0.75_EJ5,0.796674201,CBFS/L,48,48
mp/LUTZ2.IN2_TS0.75_EJ6,3.121086936,CBFS/L,30,31
mp/LUTZ2.IN2_TS0.75_EJ7,0.586131272,CBFS/L,28,29
mp/LUTZ2.IN2_TS0.75_EJ8,3.540582139,CBFS/L,24,25
mp/LUTZ2.IN2_TS0.75_EJ9,1.206184096,CBFS/L,44,44
mp/LUTZ2.IN2_TS0.75-med_EJ1,9.162942279,CBFS/L,37,37
mp/LUTZ2.IN2_TS0.75-med_EJ10,3.393658439,CBFS/L,41,41
mp/LUTZ2.IN2_TS0.75-med_EJ2,20.245252541,CBFS/L,29,31
mp/LUTZ2.IN2_TS0.75-med_EJ3,1.473475339,CBFS/L,58,58
mp/LUTZ2.IN2_TS0.75-med_EJ4,6.383372851,CBFS/L,38,38
mp/LUTZ2.IN2_TS0.75-med_EJ5,1.830385339,CBFS/L,43,43
mp/LUTZ2.IN2_TS0.75-med_EJ6,1.975076667,CBFS/L,48,48
mp/LUTZ2.IN2_TS0.75-med_EJ7,7.246575241,CBFS/L,37,37
mp/LUTZ2.IN2_TS0.75-med_EJ8,12.998421713,CBFS/L,27,29
mp/LUTZ2.IN2_TS0.75-med_EJ9,0.949956042,CBFS/L,57,57
mp/LUTZ3.IN2_TS0.25_EJ1,0.145332564,CBFS/L,22,22
mp/LUTZ3.IN2_TS0.25_EJ10,0.071191668,CBFS/L,12,12
mp/LUTZ3.IN2_TS0.25_EJ2,0.14444021,CBFS/L,14,14
mp/LUTZ3.IN2_TS0.25_EJ3,0.12339559,CBFS/L,18,18
mp/LUTZ3.IN2_TS0.25_EJ4,0.238324014,CBFS/L,18,19
mp/LUTZ3.IN2_TS0.25_EJ5,0.534439125,CBFS/L,18,19
mp/LUTZ3.IN2_TS0.25_EJ6,0.299462599,CBFS/L,16,17
mp/LUTZ3.IN2_TS0.25_EJ7,0.095331509,CBFS/L,13,13
mp/LUTZ3.IN2_TS0.25_EJ8,0.205497704,CBFS/L,17,17
mp/LUTZ3.IN2_TS0.25_EJ9,0.066613241,CBFS/L,17,17
mp/LUTZ3.IN2_TS0.25-med_EJ1,1.888713376,CBFS/L,17,18
mp/LUTZ3.IN2_TS0.25-med_EJ10,1.631637601,CBFS/L,12,13
mp/LUTZ3.IN2_TS0.25-med_EJ2,5.715466414,CBFS/L,17,18
mp/LUTZ3.IN2_TS0.25-med_EJ3,0.798858703,CBFS/L,24,24
mp/LUTZ3.IN2_TS0.25-med_EJ4,1.031219824,CBFS/L,17,17
mp/LUTZ3.IN2_TS0.25-med_EJ5,0.79815248,CBFS/L,12,12
mp/LUTZ3.IN2_TS0.25-med_EJ6,2.561448934,CBFS/L,14,14
mp/LUTZ3.IN2_TS0.25-med_EJ7,5.989886825,CBFS/L,15,16
mp/LUTZ3.IN2_TS0.25-med_EJ8,0.993741949,CBFS/L,22,23
mp/LUTZ3.IN2_TS0.25-med_EJ9,8.57316437,CBFS/L,20,21
mp/LUTZ3.IN2_TS0.75_EJ1,0.257639365,CBFS/L,20,21
mp/LUTZ3.IN2_TS0.75_EJ10,0.083217178,CBFS/L,17,17
mp/LUTZ3.IN2_TS0.75_EJ2,0.11151925,CBFS/L,12,12
mp/LUTZ3.IN2_TS0.75_EJ3,0.098058176,CBFS/L,15,15
mp/LUTZ3.IN2_TS0.75_EJ4,0.184800773,CBFS/L,13,13
mp/LUTZ3.IN2_TS0.75_EJ5,0.081028424,CBFS/L,14,14
mp/LUTZ3.IN2_TS0.75_EJ6,0.206205199,CBFS/L,21,21
mp/LUTZ3.IN2_TS0.75_EJ7,0.272399683,CBFS/L,21,22
mp/LUTZ3.IN2_TS0.75_EJ8,0.110657684,CBFS/L,18,18
mp/LUTZ3.IN2_TS0.75_EJ9,0.177674354,CBFS/L,12,12
mp/LUTZ3.IN2_TS0.75-med_EJ1,11.579624878,CBFS/L,20,21
mp/LUTZ3.IN2_TS0.75-med_EJ10,9.160490144,CBFS/L,24,26
mp/LUTZ3.IN2_TS0.75-med_EJ2,19.452317505,CBFS/L,14,16
mp/LUTZ3.IN2_TS0.75-med_EJ3,8.965295814,CBFS/L,15,16
mp/LUTZ3.IN2_TS0.75-med_EJ4,41.318708827,CBFS/L,17,19
mp/LUTZ3.IN2_TS0.75-med_EJ5,9.075393322,CBFS/L,24,25
mp/LUTZ3.IN2_TS0.75-med_EJ6,31.966981231,CBFS/L,18,19
mp/LUTZ3.IN2_TS0.75-med_EJ7,18.86048938,CBFS/L,13,14
mp/LUTZ3.IN2_TS0.75-med_EJ8,12.158745987,CBFS/L,18,19
mp/LUTZ3.IN2_TS0.75-med_EJ9,44.089718913,CBFS/L,22,24
mp/MITCHELL.IN2_TS0.25_EJ1,0.004778012,CBFS/L,5,5
mp/MITCHELL.IN2_TS0.25_EJ10,0.002315656,CBFS/L,5,5
mp/MITCHELL.IN2_TS0.25_EJ2,0.003746409,CBFS/L,5,5
mp/MITCHELL.IN2_TS0.25_EJ3,0.002898699,CBFS/L,6,6
mp/MITCHELL.IN2_TS0.25_EJ4,0.004374247,CBFS/L,4,4
mp/MITCHELL.IN2_TS0.25_EJ5,0.002374708,CBFS/L,6,6
mp/MITCHELL.IN2_TS0.25_EJ6,0.005633435,CBFS/L,5,5
