inst,elapsed,alg,lb,ub
SBF1-0.25/Tonge70_c=293,0.37957133,CBFS/L,13,13
SBF1-0.25/Tonge70_c=320,0.467809222,CBFS/L,12,12
SBF1-0.25/arc111_c=11378,123.042275228,CBFS/L,14,15
SBF1-0.25/arc111_c=5755,122.024665684,CBFS/L,27,28
SBF1-0.25/arc111_c=8847,122.016853863,CBFS/L,18,19
SBF1-0.25/arc83_c=10816,1.038021683,CBFS/L,8,8
SBF1-0.25/arc83_c=5853,120.011433613,CBFS/L,14,15
SBF1-0.25/arc83_c=6842,121.001309172,CBFS/L,12,13
SBF1-0.25/arc83_c=8412,0.971992207,CBFS/L,10,10
SBF1-0.25/arc83_c=8898,6.614302741,CBFS/L,9,10
SBF1-0.25/barthol2_c=101,125.048308518,CBFS/L,45,46
SBF1-0.25/barthol2_c=104,99.230502296,CBFS/L,44,44
SBF1-0.25/barthol2_c=106,125.144527789,CBFS/L,43,44
SBF1-0.25/barthol2_c=109,125.11337007,CBFS/L,41,42
SBF1-0.25/barthol2_c=112,125.0616652,CBFS/L,40,41
SBF1-0.25/barthol2_c=115,125.091657096,CBFS/L,39,40
SBF1-0.25/barthol2_c=118,126.080405423,CBFS/L,38,39
SBF1-0.25/barthol2_c=121,125.019994031,CBFS/L,37,38
SBF1-0.25/barthol2_c=125,126.1419618,CBFS/L,36,37
SBF1-0.25/barthol2_c=129,124.867460668,CBFS/L,35,35
SBF1-0.25/barthol2_c=133,23.026671373,CBFS/L,34,34
SBF1-0.25/barthol2_c=137,13.908122223,CBFS/L,33,33
SBF1-0.25/barthol2_c=142,127.002983286,CBFS/L,31,32
SBF1-0.25/barthol2_c=146,127.143469487,CBFS/L,30,31
SBF1-0.25/barthol2_c=152,127.120306037,CBFS/L,29,30
SBF1-0.25/barthol2_c=157,127.026375456,CBFS/L,28,29
SBF1-0.25/barthol2_c=163,127.190982952,CBFS/L,27,28
SBF1-0.25/barthol2_c=170,127.12301222,CBFS/L,26,27
SBF1-0.25/barthol2_c=84,7.171765224,CBFS/L,52,52
SBF1-0.25/barthol2_c=85,125.057549098,CBFS/L,51,52
SBF1-0.25/barthol2_c=87,125.152936565,CBFS/L,51,52
SBF1-0.25/barthol2_c=89,125.089387012,CBFS/L,51,52
SBF1-0.25/barthol2_c=91,125.010671525,CBFS/L,51,52
SBF1-0.25/barthol2_c=93,125.02999507,CBFS/L,49,50
SBF1-0.25/barthol2_c=95,125.223643346,CBFS/L,48,49
SBF1-0.25/barthol2_c=97,125.091653649,CBFS/L,47,48
SBF1-0.25/barthol2_c=99,125.105190838,CBFS/L,46,47
SBF1-0.25/barthold_c=403,14.902867748,CBFS/L,15,15
SBF1-0.25/barthold_c=434,12.157003838,CBFS/L,14,14
SBF1-0.25/barthold_c=470,12.104838608,CBFS/L,13,13
SBF1-0.25/barthold_c=513,12.109195265,CBFS/L,12,12
SBF1-0.25/barthold_c=564,12.104270733,CBFS/L,11,11
SBF1-0.25/barthold_c=626,12.104644542,CBFS/L,10,10
SBF1-0.25/barthold_c=705,12.106026281,CBFS/L,9,9
SBF1-0.25/barthold_c=805,12.106262052,CBFS/L,8,8
SBF1-0.25/bowman8_c=20,0.001704544,CBFS/L,5,5
SBF1-0.25/buxey_c=27,0.009054966,CBFS/L,14,14
SBF1-0.25/buxey_c=30,0.013085469,CBFS/L,12,12
SBF1-0.25/buxey_c=33,0.044092215,CBFS/L,12,12
SBF1-0.25/buxey_c=36,0.010588526,CBFS/L,10,10
SBF1-0.25/buxey_c=41,0.011680731,CBFS/L,9,9
SBF1-0.25/buxey_c=47,0.019407168,CBFS/L,8,8
SBF1-0.25/buxey_c=54,0.019567709,CBFS/L,7,7
SBF1-0.25/gunther_c=41,0.00937633,CBFS/L,14,14
SBF1-0.25/gunther_c=44,0.012714122,CBFS/L,14,14
SBF1-0.25/gunther_c=49,0.015262661,CBFS/L,12,12
SBF1-0.25/gunther_c=54,0.01840098,CBFS/L,10,10
SBF1-0.25/gunther_c=61,0.01179292,CBFS/L,9,9
SBF1-0.25/gunther_c=69,0.029046408,CBFS/L,8,8
SBF1-0.25/gunther_c=81,0.028512513,CBFS/L,7,7
SBF1-0.25/hahn_c=2004,0.153549645,CBFS/L,9,9
SBF1-0.25/hahn_c=2338,0.04551753,CBFS/L,8,8
SBF1-0.25/hahn_c=2806,0.222808601,CBFS/L,6,6
SBF1-0.25/hahn_c=3507,0.138762712,CBFS/L,5,5
SBF1-0.25/hahn_c=4676,0.027518435,CBFS/L,4,4
SBF1-0.25/heskia_c=138,0.072612437,CBFS/L,8,8
SBF1-0.25/heskia_c=205,0.031417934,CBFS/L,6,6
SBF1-0.25/heskia_c=216,0.149940599,CBFS/L,5,6
SBF1-0.25/heskia_c=256,0.051582707,CBFS/L,5,5
SBF1-0.25/heskia_c=324,0.040914736,CBFS/L,4,4
SBF1-0.25/heskia_c=342,0.067832143,CBFS/L,4,4
SBF1-0.25/jackson_c=10,0.005656077,CBFS/L,6,6
SBF1-0.25/jackson_c=13,0.002359189,CBFS/L,4,4
SBF1-0.25/jackson_c=14,0.001992017,CBFS/L,4,4
SBF1-0.25/jackson_c=21,0.001690104,CBFS/L,3,3
SBF1-0.25/jackson_c=7,0.001431744,CBFS/L,9,9
SBF1-0.25/jackson_c=9,0.001743724,CBFS/L,7,7
SBF1-0.25/jaeschke_c=10,0.001562,CBFS/L,5,5
SBF1-0.25/jaeschke_c=18,0.001679389,CBFS/L,3,3
SBF1-0.25/jaeschke_c=6,0.001080343,CBFS/L,8,8
SBF1-0.25/jaeschke_c=7,0.00108054,CBFS/L,8,8
SBF1-0.25/jaeschke_c=8,0.001171919,CBFS/L,7,7
SBF1-0.25/kilbrid_c=110,0.167066889,CBFS/L,6,6
SBF1-0.25/kilbrid_c=111,0.194234903,CBFS/L,6,6
SBF1-0.25/kilbrid_c=138,0.277325315,CBFS/L,5,5
SBF1-0.25/kilbrid_c=184,0.668171953,CBFS/L,4,4
SBF1-0.25/kilbrid_c=56,0.049391198,CBFS/L,11,11
SBF1-0.25/kilbrid_c=57,6.050387803,CBFS/L,10,11
SBF1-0.25/kilbrid_c=62,0.062067964,CBFS/L,10,10
SBF1-0.25/kilbrid_c=69,0.070999902,CBFS/L,9,9
SBF1-0.25/kilbrid_c=79,0.102117992,CBFS/L,8,8
SBF1-0.25/kilbrid_c=92,0.108057239,CBFS/L,7,7
SBF1-0.25/lutz1_c=1414,0.008877844,CBFS/L,11,11
SBF1-0.25/lutz1_c=1572,0.011014933,CBFS/L,11,11
SBF1-0.25/lutz1_c=1768,0.011503345,CBFS/L,10,10
SBF1-0.25/lutz1_c=2020,0.010468241,CBFS/L,9,9
SBF1-0.25/lutz1_c=2357,0.014075723,CBFS/L,7,7
SBF1-0.25/lutz1_c=2828,0.0139752,CBFS/L,6,6
SBF1-0.25/lutz2_c=11,0.434431143,CBFS/L,53,53
SBF1-0.25/lutz2_c=12,1.260744508,CBFS/L,49,49
SBF1-0.25/lutz2_c=13,0.15608195,CBFS/L,44,44
SBF1-0.25/lutz2_c=14,0.802678481,CBFS/L,39,40
SBF1-0.25/lutz2_c=15,3.055523943,CBFS/L,36,37
SBF1-0.25/lutz2_c=16,0.174771332,CBFS/L,34,34
SBF1-0.25/lutz2_c=17,0.211640548,CBFS/L,31,31
SBF1-0.25/lutz2_c=18,0.24020377,CBFS/L,29,29
SBF1-0.25/lutz2_c=19,0.168805931,CBFS/L,28,28
SBF1-0.25/lutz2_c=20,0.179494422,CBFS/L,26,26
SBF1-0.25/lutz2_c=21,0.175028911,CBFS/L,25,25
SBF1-0.25/lutz3_c=103,5.821870577,CBFS/L,17,18
SBF1-0.25/lutz3_c=110,15.974999086,CBFS/L,16,17
SBF1-0.25/lutz3_c=118,20.424436234,CBFS/L,15,16
SBF1-0.25/lutz3_c=127,0.479250569,CBFS/L,14,14
SBF1-0.25/lutz3_c=137,0.548270781,CBFS/L,13,13
SBF1-0.25/lutz3_c=150,0.541127076,CBFS/L,12,12
SBF1-0.25/lutz3_c=75,0.297489796,CBFS/L,23,23
SBF1-0.25/lutz3_c=79,20.558194386,CBFS/L,23,24
SBF1-0.25/lutz3_c=83,0.365920318,CBFS/L,22,22
SBF1-0.25/lutz3_c=87,0.399472738,CBFS/L,21,21
SBF1-0.25/lutz3_c=92,0.418476302,CBFS/L,20,20
SBF1-0.25/lutz3_c=97,0.458598522,CBFS/L,19,19
SBF1-0.25/mansoor_c=48,0.0021767,CBFS/L,5,5
SBF1-0.25/mansoor_c=62,0.002344491,CBFS/L,4,4
SBF1-0.25/mansoor_c=94,0.002150452,CBFS/L,3,3
SBF1-0.25/mertens_c=10,0.00119857,CBFS/L,4,4
SBF1-0.25/mertens_c=15,0.001474271,CBFS/L,3,3
SBF1-0.25/mertens_c=18,0.001615485,CBFS/L,2,2
SBF1-0.25/mertens_c=6,0.001043302,CBFS/L,6,6
SBF1-0.25/mertens_c=7,0.001042752,CBFS/L,6,6
SBF1-0.25/mertens_c=8,0.001154226,CBFS/L,5,5
SBF1-0.25/mitchell_c=14,0.005089842,CBFS/L,9,9
SBF1-0.25/mitchell_c=15,0.003533302,CBFS/L,8,8
SBF1-0.25/mitchell_c=21,0.005612454,CBFS/L,6,6
SBF1-0.25/mitchell_c=26,0.005888979,CBFS/L,5,5
SBF1-0.25/mitchell_c=35,0.006096074,CBFS/L,4,4
SBF1-0.25/mitchell_c=39,0.004656014,CBFS/L,3,3
SBF1-0.25/mukherje_c=176,122.061287143,CBFS/L,25,26
SBF1-0.25/mukherje_c=183,122.025147419,CBFS/L,25,26
SBF1-0.25/mukherje_c=192,122.054098522,CBFS/L,24,25
SBF1-0.25/mukherje_c=201,122.075536991,CBFS/L,23,24
SBF1-0.25/mukherje_c=211,122.055968713,CBFS/L,22,23
SBF1-0.25/mukherje_c=222,122.041529139,CBFS/L,21,22
SBF1-0.25/mukherje_c=234,122.036894432,CBFS/L,19,21
SBF1-0.25/mukherje_c=248,122.012527467,CBFS/L,18,20
SBF1-0.25/mukherje_c=263,121.03133825,CBFS/L,17,18
SBF1-0.25/mukherje_c=281,122.007701321,CBFS/L,16,17
SBF1-0.25/mukherje_c=301,122.041131489,CBFS/L,15,16
SBF1-0.25/mukherje_c=324,122.04395155,CBFS/L,14,15
SBF1-0.25/mukherje_c=351,1.282785306,CBFS/L,13,13
SBF1-0.25/roszieg_c=14,0.005879302,CBFS/L,11,11
SBF1-0.25/roszieg_c=16,0.008946876,CBFS/L,10,10
SBF1-0.25/roszieg_c=18,0.006970776,CBFS/L,8,8
SBF1-0.25/roszieg_c=21,0.007461489,CBFS/L,7,7
SBF1-0.25/roszieg_c=25,0.010226308,CBFS/L,6,6
SBF1-0.25/roszieg_c=32,0.01191705,CBFS/L,5,5
SBF1-0.25/sawyer30_c=25,0.013602636,CBFS/L,14,14
SBF1-0.25/sawyer30_c=27,0.010823915,CBFS/L,14,14
SBF1-0.25/sawyer30_c=30,0.011340847,CBFS/L,12,12
SBF1-0.25/sawyer30_c=36,0.013198504,CBFS/L,10,10
SBF1-0.25/sawyer30_c=41,0.014892332,CBFS/L,9,9
SBF1-0.25/sawyer30_c=54,0.019821117,CBFS/L,7,7
SBF1-0.25/sawyer30_c=75,0.021707006,CBFS/L,5,5
SBF1-0.25/scholl_c=1394,34.497063882,CBFS/L,51,51
SBF1-0.25/scholl_c=1422,146.102957359,CBFS/L,50,52
SBF1-0.25/scholl_c=1452,148.459142463,CBFS/L,49,52
SBF1-0.25/scholl_c=1483,147.480887547,CBFS/L,48,51
SBF1-0.25/scholl_c=1515,147.321421345,CBFS/L,47,50
SBF1-0.25/scholl_c=1548,147.482278561,CBFS/L,46,49
SBF1-0.25/scholl_c=1584,146.517404687,CBFS/L,45,47
SBF1-0.25/scholl_c=1620,146.141683025,CBFS/L,44,46
SBF1-0.25/scholl_c=1659,146.034253153,CBFS/L,43,45
SBF1-0.25/scholl_c=1699,146.310249929,CBFS/L,42,44
SBF1-0.25/scholl_c=1742,146.72912817,CBFS/L,41,43
SBF1-0.25/scholl_c=1787,146.21327188,CBFS/L,40,42
SBF1-0.25/scholl_c=1834,146.11092592,CBFS/L,39,41
SBF1-0.25/scholl_c=1883,146.461437121,CBFS/L,38,40
SBF1-0.25/scholl_c=1935,146.29486594,CBFS/L,37,39
SBF1-0.25/scholl_c=1991,146.405792665,CBFS/L,36,38
SBF1-0.25/scholl_c=2049,146.031712842,CBFS/L,35,37
SBF1-0.25/scholl_c=2111,145.47693998,CBFS/L,34,36
SBF1-0.25/scholl_c=2177,144.807442572,CBFS/L,33,35
SBF1-0.25/scholl_c=2247,144.319071054,CBFS/L,32,33
SBF1-0.25/scholl_c=2322,142.312508697,CBFS/L,31,32
SBF1-0.25/scholl_c=2402,142.16621045,CBFS/L,30,31
SBF1-0.25/scholl_c=2488,143.169615858,CBFS/L,29,30
SBF1-0.25/scholl_c=2580,143.081360121,CBFS/L,28,29
SBF1-0.25/scholl_c=2680,141.174255282,CBFS/L,27,28
SBF1-0.25/scholl_c=2787,142.091136621,CBFS/L,26,27
SBF1-0.25/tonge70_c=364,2.108196595,CBFS/L,10,11
SBF1-0.25/tonge70_c=410,4.272286763,CBFS/L,9,10
SBF1-0.25/tonge70_c=468,1.863362542,CBFS/L,8,8
SBF1-0.25/tonge70_c=527,2.540683149,CBFS/L,7,8
SBF1-0.25/warnecke_c=104,120.002525351,CBFS/L,16,17
SBF1-0.25/warnecke_c=111,120.00364282,CBFS/L,15,16
SBF1-0.25/warnecke_c=54,0.294326685,CBFS/L,31,31
SBF1-0.25/warnecke_c=56,0.336323378,CBFS/L,31,31
SBF1-0.25/warnecke_c=58,0.032865774,CBFS/L,32,32
SBF1-0.25/warnecke_c=60,0.440939772,CBFS/L,31,31
SBF1-0.25/warnecke_c=62,0.123759908,CBFS/L,30,30
SBF1-0.25/warnecke_c=65,51.991475397,CBFS/L,29,29
SBF1-0.25/warnecke_c=68,0.118339358,CBFS/L,28,28
SBF1-0.25/warnecke_c=71,1.406390967,CBFS/L,25,25
SBF1-0.25/warnecke_c=74,0.143686948,CBFS/L,24,24
SBF1-0.25/warnecke_c=78,0.131273468,CBFS/L,23,23
SBF1-0.25/warnecke_c=82,1.901513881,CBFS/L,21,21
SBF1-0.25/warnecke_c=86,0.181241184,CBFS/L,20,20
SBF1-0.25/warnecke_c=92,0.13792502,CBFS/L,19,19
SBF1-0.25/warnecke_c=97,0.13144817,CBFS/L,18,18
SBF1-0.25/wee-mag_c=28,0.015928734,CBFS/L,63,63
SBF1-0.25/wee-mag_c=29,0.017330302,CBFS/L,63,63
SBF1-0.25/wee-mag_c=30,0.019115661,CBFS/L,63,63
SBF1-0.25/wee-mag_c=31,0.019686375,CBFS/L,63,63
SBF1-0.25/wee-mag_c=32,0.020688236,CBFS/L,63,63
SBF1-0.25/wee-mag_c=33,0.020856509,CBFS/L,63,63
SBF1-0.25/wee-mag_c=34,0.03667959,CBFS/L,62,62
SBF1-0.25/wee-mag_c=35,0.028430415,CBFS/L,62,62
SBF1-0.25/wee-mag_c=36,0.020146885,CBFS/L,61,61
SBF1-0.25/wee-mag_c=37,0.020333561,CBFS/L,61,61
SBF1-0.25/wee-mag_c=38,0.020883597,CBFS/L,61,61
SBF1-0.25/wee-mag_c=39,0.021335844,CBFS/L,60,60
SBF1-0.25/wee-mag_c=40,0.021205982,CBFS/L,60,60
SBF1-0.25/wee-mag_c=41,0.022258189,CBFS/L,60,60
SBF1-0.25/wee-mag_c=42,0.020876316,CBFS/L,60,60
SBF1-0.25/wee-mag_c=43,0.021093052,CBFS/L,60,60
SBF1-0.25/wee-mag_c=45,0.022140606,CBFS/L,59,59
SBF1-0.25/wee-mag_c=46,0.028824156,CBFS/L,55,55
SBF1-0.25/wee-mag_c=47,0.049150313,CBFS/L,50,50
SBF1-0.25/wee-mag_c=49,0.526351626,CBFS/L,38,38
SBF1-0.25/wee-mag_c=50,0.587642539,CBFS/L,34,34
SBF1-0.25/wee-mag_c=52,0.651070467,CBFS/L,32,32
SBF1-0.25/wee-mag_c=54,0.077315085,CBFS/L,32,32
SBF1-0.25/wee-mag_c=56,0.20527394,CBFS/L,31,31
SBF1-0.50/Arc111_c=10027,37.730187377,CBFS/L,16,17
SBF1-0.50/Arc111_c=10743,29.724172281,CBFS/L,15,16
SBF1-0.50/Arc111_c=11570,47.616418948,CBFS/L,14,15
SBF1-0.50/Arc111_c=17067,18.168860221,CBFS/L,9,10
SBF1-0.50/Arc111_c=5785,122.026313579,CBFS/L,27,28
SBF1-0.50/Arc111_c=6016,122.015235037,CBFS/L,27,28
SBF1-0.50/Arc111_c=6267,122.022626814,CBFS/L,27,28
SBF1-0.50/Arc111_c=6540,122.042624175,CBFS/L,26,27
SBF1-0.50/Arc111_c=6837,122.036127783,CBFS/L,25,26
SBF1-0.50/Arc111_c=7162,122.068652301,CBFS/L,24,25
SBF1-0.50/Arc111_c=7520,123.032010124,CBFS/L,23,24
SBF1-0.50/Arc111_c=7916,122.062489889,CBFS/L,21,22
SBF1-0.50/Arc111_c=8356,122.03635323,CBFS/L,20,21
SBF1-0.50/Arc111_c=9400,23.350299161,CBFS/L,18,18
SBF1-0.50/Arc83_c=3786,0.426083044,CBFS/L,22,22
SBF1-0.50/Arc83_c=3985,0.443548329,CBFS/L,22,22
SBF1-0.50/Arc83_c=4206,120.015604104,CBFS/L,21,22
SBF1-0.50/Arc83_c=4454,1.306630033,CBFS/L,20,20
SBF1-0.50/Arc83_c=4732,0.965491019,CBFS/L,19,19
SBF1-0.50/Arc83_c=5048,120.026700202,CBFS/L,17,18
SBF1-0.50/Arc83_c=5408,120.006443352,CBFS/L,16,17
SBF1-0.50/Arc83_c=5824,120.014729858,CBFS/L,15,16
SBF1-0.50/Arc83_c=6309,0.642252491,CBFS/L,14,14
SBF1-0.50/Arc83_c=6883,0.959947973,CBFS/L,13,13
SBF1-0.50/Arc83_c=7571,1.087447179,CBFS/L,12,12
SBF1-0.50/Sawyer30_c=33,0.015785768,CBFS/L,12,12
SBF1-0.50/Sawyer30_c=47,0.025265218,CBFS/L,8,8
SBF1-0.50/Tonge70_c=160,0.6279354,CBFS/L,23,23
SBF1-0.50/Tonge70_c=168,37.332146628,CBFS/L,23,24
SBF1-0.50/Tonge70_c=176,2.173070869,CBFS/L,23,23
SBF1-0.50/Tonge70_c=185,0.746401561,CBFS/L,23,23
SBF1-0.50/Tonge70_c=195,67.886902514,CBFS/L,21,22
SBF1-0.50/Tonge70_c=207,0.70103141,CBFS/L,20,20
SBF1-0.50/Tonge70_c=220,61.246088768,CBFS/L,18,19
SBF1-0.50/Tonge70_c=234,56.044794933,CBFS/L,17,18
SBF1-0.50/Tonge70_c=251,1.168769673,CBFS/L,16,16
SBF1-0.50/Tonge70_c=270,0.847671997,CBFS/L,15,15
SBF1-0.50/Tonge70_c=293,13.124048131,CBFS/L,13,14
SBF1-0.50/Tonge70_c=320,14.432845322,CBFS/L,12,13
SBF1-0.50/arc111_c=11378,11.040788737,CBFS/L,14,15
SBF1-0.50/arc111_c=5755,122.022498019,CBFS/L,27,28
SBF1-0.50/arc111_c=8847,123.046455418,CBFS/L,19,20
SBF1-0.50/arc83_c=10816,1.014923651,CBFS/L,8,8
SBF1-0.50/arc83_c=5853,1.29641273,CBFS/L,15,15
SBF1-0.50/arc83_c=6842,0.759908483,CBFS/L,13,13
SBF1-0.50/arc83_c=8412,20.782185377,CBFS/L,10,11
SBF1-0.50/arc83_c=8898,0.740653431,CBFS/L,10,10
SBF1-0.50/barthol2_c=101,124.046395279,CBFS/L,48,49
SBF1-0.50/barthol2_c=104,125.140692236,CBFS/L,47,48
SBF1-0.50/barthol2_c=106,125.002537649,CBFS/L,45,47
SBF1-0.50/barthol2_c=109,125.07171537,CBFS/L,44,46
SBF1-0.50/barthol2_c=112,125.166711617,CBFS/L,43,44
SBF1-0.50/barthol2_c=115,125.022636944,CBFS/L,41,43
SBF1-0.50/barthol2_c=118,125.010860664,CBFS/L,40,42
SBF1-0.50/barthol2_c=121,126.028594796,CBFS/L,39,40
SBF1-0.50/barthol2_c=125,126.034647285,CBFS/L,38,39
SBF1-0.50/barthol2_c=129,125.107605741,CBFS/L,36,38
SBF1-0.50/barthol2_c=133,126.010268072,CBFS/L,35,37
SBF1-0.50/barthol2_c=137,127.113306533,CBFS/L,34,35
SBF1-0.50/barthol2_c=142,127.07508014,CBFS/L,33,34
SBF1-0.50/barthol2_c=146,127.035032818,CBFS/L,32,33
SBF1-0.50/barthol2_c=152,127.224221568,CBFS/L,30,32
SBF1-0.50/barthol2_c=157,127.251714371,CBFS/L,29,31
SBF1-0.50/barthol2_c=163,128.068851563,CBFS/L,28,29
SBF1-0.50/barthol2_c=170,128.095574128,CBFS/L,27,28
SBF1-0.50/barthol2_c=84,7.276777701,CBFS/L,52,52
SBF1-0.50/barthol2_c=85,125.119378961,CBFS/L,51,52
SBF1-0.50/barthol2_c=87,125.04060504,CBFS/L,51,52
SBF1-0.50/barthol2_c=89,125.011812558,CBFS/L,51,52
SBF1-0.50/barthol2_c=91,125.145192945,CBFS/L,51,52
SBF1-0.50/barthol2_c=93,125.197321197,CBFS/L,51,52
SBF1-0.50/barthol2_c=95,125.214056508,CBFS/L,51,52
SBF1-0.50/barthol2_c=97,124.168066842,CBFS/L,51,53
SBF1-0.50/barthol2_c=99,125.192573676,CBFS/L,49,51
SBF1-0.50/barthold_c=403,134.008947215,CBFS/L,15,16
SBF1-0.50/barthold_c=434,134.003821994,CBFS/L,14,15
SBF1-0.50/barthold_c=470,133.011715277,CBFS/L,13,14
SBF1-0.50/barthold_c=513,133.019312377,CBFS/L,12,13
SBF1-0.50/barthold_c=564,133.024946821,CBFS/L,11,12
SBF1-0.50/barthold_c=626,133.027154311,CBFS/L,10,11
SBF1-0.50/barthold_c=705,47.09276112,CBFS/L,9,9
SBF1-0.50/barthold_c=805,12.120800716,CBFS/L,8,8
SBF1-0.50/bowman8_c=20,0.001343548,CBFS/L,6,6
SBF1-0.50/buxey_c=27,0.008220551,CBFS/L,14,14
SBF1-0.50/buxey_c=30,0.009927044,CBFS/L,14,14
SBF1-0.50/buxey_c=33,0.01592232,CBFS/L,12,12
SBF1-0.50/buxey_c=36,0.052603277,CBFS/L,12,12
SBF1-0.50/buxey_c=41,0.013837209,CBFS/L,10,10
SBF1-0.50/buxey_c=47,0.014087399,CBFS/L,8,8
SBF1-0.50/buxey_c=54,0.014589929,CBFS/L,7,7
SBF1-0.50/gunther_c=41,0.009412227,CBFS/L,14,14
SBF1-0.50/gunther_c=44,0.012526226,CBFS/L,14,14
SBF1-0.50/gunther_c=49,0.013838793,CBFS/L,13,13
SBF1-0.50/gunther_c=54,0.017333788,CBFS/L,11,11
SBF1-0.50/gunther_c=61,0.041897773,CBFS/L,10,10
SBF1-0.50/gunther_c=69,0.114096603,CBFS/L,8,9
SBF1-0.50/gunther_c=81,0.125758327,CBFS/L,7,8
SBF1-0.50/hahn_c=2004,0.10504645,CBFS/L,10,10
SBF1-0.50/hahn_c=2338,0.077186169,CBFS/L,8,8
SBF1-0.50/hahn_c=2806,0.083018153,CBFS/L,6,6
SBF1-0.50/hahn_c=3507,0.053216794,CBFS/L,5,5
SBF1-0.50/hahn_c=4676,0.062844344,CBFS/L,4,4
SBF1-0.50/heskia_c=138,0.034096899,CBFS/L,9,9
SBF1-0.50/heskia_c=205,0.016099948,CBFS/L,6,6
SBF1-0.50/heskia_c=216,0.03972991,CBFS/L,6,6
SBF1-0.50/heskia_c=256,0.034379666,CBFS/L,5,5
SBF1-0.50/heskia_c=324,0.029811584,CBFS/L,4,4
SBF1-0.50/heskia_c=342,0.052346855,CBFS/L,4,4
SBF1-0.50/jackson_c=10,0.001743737,CBFS/L,7,7
SBF1-0.50/jackson_c=13,0.00245145,CBFS/L,5,5
SBF1-0.50/jackson_c=14,0.00226138,CBFS/L,4,4
SBF1-0.50/jackson_c=21,0.001819255,CBFS/L,3,3
SBF1-0.50/jackson_c=7,0.001425866,CBFS/L,9,9
SBF1-0.50/jackson_c=9,0.001593616,CBFS/L,8,8
SBF1-0.50/jaeschke_c=10,0.001739252,CBFS/L,6,6
SBF1-0.50/jaeschke_c=18,0.001583445,CBFS/L,3,3
SBF1-0.50/jaeschke_c=6,0.001072947,CBFS/L,8,8
SBF1-0.50/jaeschke_c=7,0.001080696,CBFS/L,8,8
SBF1-0.50/jaeschke_c=8,0.001114958,CBFS/L,8,8
SBF1-0.50/kilbrid_c=110,0.123235547,CBFS/L,6,6
SBF1-0.50/kilbrid_c=111,0.165554257,CBFS/L,6,6
SBF1-0.50/kilbrid_c=138,0.203716408,CBFS/L,5,5
SBF1-0.50/kilbrid_c=184,0.321607211,CBFS/L,4,4
SBF1-0.50/kilbrid_c=56,0.049534322,CBFS/L,11,11
SBF1-0.50/kilbrid_c=57,6.075951086,CBFS/L,10,11
SBF1-0.50/kilbrid_c=62,115.876201203,CBFS/L,10,11
SBF1-0.50/kilbrid_c=69,0.266278268,CBFS/L,9,9
