set,alpha,inst,lms1sbbf,lms1sbbf.t,lms1dw,lms1dw.t,n,lm1,lms1,lm2,lm3,lm4,opt,lmb
SBF2,0.25,Arc83_c=5824,14,3.060275077,14,0.077306164,83,14,14,1,3,14,14,14
SBF2,0.25,arc83_c=5853,14,3.933538473,14,0.095889133,83,13,13,1,3,14,14,14
SBF2,0.25,Arc83_c=6309,13,2.339101306,13,0.093774312,83,13,13,1,2,13,13,13
SBF2,0.25,arc83_c=6842,12,2.679886922,12,0.088158985,83,12,12,1,2,12,12,12
SBF2,0.25,Arc83_c=6883,12,2.362894122,12,0.075121327,83,12,12,1,2,12,12,12
SBF2,0.25,Arc83_c=7571,11,2.057856431,11,0.053077193,83,11,11,0,2,11,11,11
SBF2,0.25,arc83_c=8412,10,0.633664854,10,0.075354069,83,10,10,0,1,10,10,10
SBF2,0.25,arc83_c=8898,9,1.21396971,9,0.048043692,83,9,9,0,1,9,9,9
SBF2,0.25,barthol2_c=101,42,880.695996446,42,0.289435003,148,42,42,20,27,42,42,42
SBF2,0.25,barthol2_c=104,41,634.294014979,41,0.435055786,148,41,41,18,25,41,41,41
SBF2,0.25,barthol2_c=106,40,523.104829761,40,0.415741475,148,40,40,16,24,40,40,40
SBF2,0.25,barthol2_c=109,39,583.869245783,39,0.423379913,148,39,39,15,24,39,39,39
SBF2,0.25,barthol2_c=112,38,477.830381132,38,0.445867651,148,38,38,13,23,38,38,38
SBF2,0.25,barthol2_c=115,37,572.496355841,37,0.486821389,148,37,37,13,23,37,37,37
SBF2,0.25,barthol2_c=118,36,573.377784953,36,0.421546316,148,36,36,12,21,36,36,36
SBF2,0.25,barthol2_c=121,35,588.239511547,35,0.478711263,148,35,35,12,18,35,35,35
SBF2,0.25,barthol2_c=125,34,400.147818082,34,0.467993635,148,34,34,11,16,34,34,34
SBF2,0.25,barthol2_c=129,33,642.770490546,33,0.371627618,148,33,33,8,15,33,33,33
SBF2,0.25,barthol2_c=133,32,508.844863607,32,0.437848797,148,32,32,7,15,32,32,32
SBF2,0.25,barthol2_c=137,31,352.743882274,31,0.469583275,148,31,31,7,15,31,31,31
SBF2,0.25,barthol2_c=142,30,444.142219078,30,0.5309234,148,30,30,6,11,30,30,30
SBF2,0.25,barthol2_c=146,29,439.427952706,29,0.667891465,148,29,29,6,10,29,29,29
SBF2,0.25,barthol2_c=152,28,457.990809607,28,0.49748111,148,28,28,6,10,28,28,28
SBF2,0.25,barthol2_c=157,27,405.50392381,27,0.591022558,148,27,27,4,9,27,27,27
SBF2,0.25,barthol2_c=163,26,381.902173474,26,0.824893537,148,26,26,1,8,26,26,26
SBF2,0.25,barthol2_c=170,25,425.874338955,25,0.489064496,148,25,25,0,7,25,25,25
SBF2,0.25,barthol2_c=84,51,1476.888072474,51,0.308209468,148,51,51,31,39,51,51,51
SBF2,0.25,barthol2_c=85,50,954.951718112,51,0.805254985,148,50,50,30,38,50,51,51
SBF2,0.25,barthol2_c=87,49,997.226655471,49,0.292306968,148,49,49,30,37,49,49,49
SBF2,0.25,barthol2_c=89,48,755.685003675,48,0.306929248,148,48,48,30,36,48,49,48
SBF2,0.25,barthol2_c=91,47,794.472285974,47,0.370583086,148,47,47,29,35,47,47,47
SBF2,0.25,barthol2_c=93,46,555.166287426,46,0.400049168,148,46,46,27,34,46,47,46
SBF2,0.25,barthol2_c=95,45,570.181259797,45,0.321520298,148,45,45,22,33,45,45,45
SBF2,0.25,barthol2_c=97,44,627.133023649,44,0.346729547,148,44,44,20,29,44,44,44
SBF2,0.25,barthol2_c=99,43,729.590669564,43,0.341809532,148,43,43,20,28,43,43,43
SBF2,0.25,barthold_c=403,14,480.699705413,14,2.638008812,148,14,14,2,5,14,14,14
SBF2,0.25,barthold_c=434,13,284.148645377,13,3.668659114,148,13,13,2,4,13,13,13
SBF2,0.25,barthold_c=470,12,282.377201649,12,8.140471406,148,12,12,2,3,12,12,12
SBF2,0.25,barthold_c=513,11,119.261806127,11,2.670826156,148,11,11,2,2,11,11,11
SBF2,0.25,barthold_c=564,10,244.910310873,10,5.939958536,148,10,10,1,2,10,10,10
SBF2,0.25,barthold_c=626,9,221.704853133,9,5.074417654,148,9,9,1,1,9,9,9
SBF2,0.25,barthold_c=705,8,114.600242295,8,10.996864044,148,8,8,1,1,8,8,8
SBF2,0.25,barthold_c=805,7,87.660815467,7,8.233728145,148,7,7,0,1,7,7,7
SBF2,0.25,bowman8_c=20,5,0.00337014,5,0.001291076,8,5,5,4,4,5,5,5
SBF2,0.25,buxey_c=27,13,0.061530497,13,0.003682733,29,13,13,12,12,13,13,13
SBF2,0.25,buxey_c=30,11,0.163118518,12,0.00475637,29,11,11,8,9,11,12,12
SBF2,0.25,buxey_c=33,10,0.097274894,11,0.00448363,29,10,10,5,7,11,11,11
SBF2,0.25,buxey_c=36,9,0.107650205,10,0.005315458,29,9,9,4,7,9,10,10
SBF2,0.25,buxey_c=41,8,0.053145055,8,0.004448213,29,8,8,2,6,8,8,8
SBF2,0.25,buxey_c=47,7,0.042213093,7,0.00600182,29,7,7,1,4,7,7,7
SBF2,0.25,buxey_c=54,7,0.037594537,7,0.004367626,29,7,7,0,2,7,7,7
SBF2,0.25,gunther_c=41,13,0.084798865,14,0.00350503,35,12,12,12,12,13,14,14
SBF2,0.25,gunther_c=44,11,0.140408974,12,0.006627069,35,11,11,11,10,11,12,12
SBF2,0.25,gunther_c=49,10,0.086201601,11,0.006554783,35,10,10,7,8,10,11,11
SBF2,0.25,gunther_c=54,9,0.099558617,9,0.005644738,35,9,9,7,8,9,9,9
SBF2,0.25,gunther_c=61,8,0.09588082,9,0.00684098,35,8,8,2,6,8,9,9
SBF2,0.25,gunther_c=69,8,0.046861002,8,0.004995898,35,7,7,2,5,8,8,8
SBF2,0.25,gunther_c=81,7,0.055695075,7,0.007014742,35,6,6,0,4,7,7,7
SBF2,0.25,hahn_c=2004,8,0.041797456,8,0.014858837,53,8,8,5,4,8,8,8
SBF2,0.25,hahn_c=2338,7,0.024069468,7,0.003709058,53,7,7,3,3,7,7,7
SBF2,0.25,hahn_c=2806,6,0.030192691,6,0.020897228,53,5,5,2,3,5,6,6
SBF2,0.25,hahn_c=3507,5,0.018726945,5,0.003216597,53,5,5,1,2,5,5,5
SBF2,0.25,hahn_c=4676,4,0.015886101,4,0.002270356,53,4,4,0,1,4,4,4
SBF2,0.25,heskia_c=138,8,0.067228263,8,0.004538818,28,8,8,5,7,8,8,8
SBF2,0.25,heskia_c=205,5,0.206404791,5,0.011841561,28,5,5,2,3,5,5,5
SBF2,0.25,heskia_c=216,5,0.039253745,5,0.002693151,28,5,5,1,2,5,5,5
SBF2,0.25,heskia_c=256,4,0.099615519,4,0.013712424,28,4,4,0,2,4,4,4
SBF2,0.25,heskia_c=324,4,0.042522022,4,0.012025504,28,4,4,0,1,4,4,4
SBF2,0.25,heskia_c=342,3,0.070145763,3,0.010258662,28,3,3,0,0,3,3,3
SBF2,0.25,jackson_c=10,5,0.00445969,5,0.001567085,11,5,5,5,4,5,5,5
SBF2,0.25,jackson_c=13,4,0.003303488,4,0.001437759,11,4,4,1,3,4,4,4
SBF2,0.25,jackson_c=14,4,0.002166669,4,0.001728808,11,4,4,1,3,4,4,4
SBF2,0.25,jackson_c=21,3,0.0028447,3,0.001685054,11,3,3,0,1,3,3,3
SBF2,0.25,jackson_c=7,8,0.003721887,8,0.001240985,11,7,7,7,8,7,8,8
SBF2,0.25,jackson_c=9,6,0.003241656,6,0.001642847,11,6,6,6,5,6,6,6
SBF2,0.25,jaeschke_c=10,4,0.002539344,4,0.00101022,9,4,4,3,4,4,4,4
SBF2,0.25,jaeschke_c=18,3,0.00253979,3,9.39399e-4,9,3,3,0,1,3,3,3
SBF2,0.25,jaeschke_c=6,8,0.00210085,8,9.62896e-4,9,8,8,8,8,8,8,8
SBF2,0.25,jaeschke_c=7,6,0.002636812,7,0.001684437,9,6,6,7,6,6,7,7
SBF2,0.25,jaeschke_c=8,6,0.002885884,6,0.001000283,9,5,5,6,5,6,6,6
SBF2,0.25,kilbrid_c=110,6,0.078170895,6,0.016179712,45,6,6,1,1,6,6,6
SBF2,0.25,kilbrid_c=111,5,0.170186286,5,0.01368693,45,5,5,0,1,5,5,5
SBF2,0.25,kilbrid_c=138,4,0.221571537,4,0.020785419,45,4,4,0,1,4,4,4
SBF2,0.25,kilbrid_c=184,3,0.193419014,3,0.027637229,45,3,3,0,0,3,3,3
SBF2,0.25,kilbrid_c=56,10,0.209269731,10,0.010104029,45,10,10,2,6,10,10,10
SBF2,0.25,kilbrid_c=57,10,0.171827187,10,0.01006962,45,10,10,2,6,10,10,10
SBF2,0.25,kilbrid_c=62,9,0.202796466,9,0.010796546,45,9,9,1,4,9,9,9
SBF2,0.25,kilbrid_c=69,8,0.559873567,8,0.014454064,45,8,8,1,3,8,8,8
SBF2,0.25,kilbrid_c=79,7,0.307865365,7,0.01347632,45,7,7,1,2,7,7,7
SBF2,0.25,kilbrid_c=92,6,0.365196698,6,0.012184892,45,6,6,1,1,6,6,6
SBF2,0.25,lutz1_c=1414,11,0.011844194,11,0.004045499,32,11,11,2,6,11,11,11
SBF2,0.25,lutz1_c=1572,10,0.015098547,10,0.003895231,32,10,10,2,5,10,10,10
SBF2,0.25,lutz1_c=1768,9,0.015486653,9,0.004810381,32,9,9,1,4,9,9,9
SBF2,0.25,lutz1_c=2020,8,0.012440025,8,0.004418685,32,8,8,1,3,8,8,8
SBF2,0.25,lutz1_c=2357,7,0.014693852,7,0.003034929,32,7,7,1,1,7,7,7
SBF2,0.25,lutz1_c=2828,6,0.011987542,6,0.004136136,32,6,6,0,1,6,6,6
SBF2,0.25,lutz2_c=11,46,2.995879681,48,0.009592757,89,46,46,44,45,46,49,48
SBF2,0.25,lutz2_c=12,42,4.128447455,44,0.012087616,89,42,42,40,41,42,44,44
SBF2,0.25,lutz2_c=13,39,2.934509129,39,0.014969919,89,39,39,35,36,39,40,39
SBF2,0.25,lutz2_c=14,36,4.559110303,36,0.017522021,89,36,36,31,32,36,37,36
SBF2,0.25,lutz2_c=15,33,1.684378529,33,0.017561609,89,33,33,26,27,33,34,33
SBF2,0.25,lutz2_c=16,31,3.424482356,31,0.021368657,89,31,31,22,22,31,31,31
SBF2,0.25,lutz2_c=17,29,2.122160696,29,0.019179067,89,29,29,17,22,29,29,29
SBF2,0.25,lutz2_c=18,27,1.68973132,28,0.020194441,89,27,27,13,21,27,28,28
SBF2,0.25,lutz2_c=19,26,1.551754422,26,0.022090294,89,26,26,8,18,26,26,26
SBF2,0.25,lutz2_c=20,25,1.699088896,25,0.020863348,89,25,25,4,18,25,25,25
SBF2,0.25,lutz2_c=21,24,0.947713912,24,0.019950826,89,24,24,0,16,24,24,24
SBF2,0.25,lutz3_c=103,17,0.966209825,17,0.073414488,89,16,16,3,5,17,17,17
SBF2,0.25,lutz3_c=110,15,0.847065993,15,0.066521,89,15,15,3,5,15,15,15
SBF2,0.25,lutz3_c=118,14,0.784749761,14,0.126262211,89,14,14,3,3,14,14,14
SBF2,0.25,lutz3_c=127,13,0.49152408,14,0.120732987,89,13,13,2,2,13,14,14
SBF2,0.25,lutz3_c=137,13,0.873033485,13,0.102355952,89,12,12,1,2,12,13,13
SBF2,0.25,lutz3_c=150,11,0.736719603,12,0.233705747,89,11,11,0,2,11,12,12
SBF2,0.25,lutz3_c=75,22,1.51986643,23,0.054813274,89,22,22,8,12,23,23,23
SBF2,0.25,lutz3_c=79,21,0.796013712,22,0.058253253,89,21,21,5,11,21,22,22
SBF2,0.25,lutz3_c=83,20,1.218758311,21,0.06838699,89,20,20,5,10,20,21,21
SBF2,0.25,lutz3_c=87,20,1.663601609,20,0.071211257,89,19,19,4,9,20,20,20
SBF2,0.25,lutz3_c=92,18,0.793756776,19,0.097907908,89,18,18,4,8,18,19,19
SBF2,0.25,lutz3_c=97,17,1.678238979,18,0.100605659,89,17,17,3,6,17,18,18
SBF2,0.25,mansoor_c=48,4,0.001871276,4,0.001881615,11,4,4,3,3,4,4,4
SBF2,0.25,mansoor_c=62,3,0.005112564,3,0.001788088,11,3,3,3,2,3,3,3
SBF2,0.25,mansoor_c=94,2,0.002900945,2,9.975e-4,11,2,2,0,2,2,2,2
SBF2,0.25,mertens_c=10,3,0.002296956,3,0.001355537,7,3,3,3,3,3,3,3
SBF2,0.25,mertens_c=15,2,0.002771109,2,9.86115e-4,7,2,2,0,2,2,2,2
SBF2,0.25,mertens_c=18,2,0.002406277,2,9.92598e-4,7,2,2,0,1,2,2,2
SBF2,0.25,mertens_c=6,6,0.002833367,6,0.001346562,7,6,6,6,6,6,6,6
SBF2,0.25,mertens_c=7,5,0.00214764,5,0.001206993,7,5,5,5,5,5,5,5
SBF2,0.25,mertens_c=8,5,0.002937223,5,0.001300914,7,4,4,5,4,4,5,5
SBF2,0.25,mitchell_c=14,8,0.006509184,8,0.003373311,21,8,8,5,6,8,8,8
SBF2,0.25,mitchell_c=15,8,0.008696671,8,0.002823781,21,7,7,4,6,7,8,8
SBF2,0.25,mitchell_c=21,5,0.00582571,5,0.001223487,21,5,5,1,3,5,5,5
SBF2,0.25,mitchell_c=26,5,0.008205565,5,9.74229e-4,21,5,5,1,2,5,5,5
SBF2,0.25,mitchell_c=35,3,0.004198477,3,0.001086676,21,3,3,0,1,3,3,3
SBF2,0.25,mitchell_c=39,3,0.004434843,3,0.00107269,21,3,3,0,1,3,3,3
SBF2,0.25,mukherje_c=176,25,53.134043362,25,0.417607425,94,25,25,10,15,25,25,25
SBF2,0.25,mukherje_c=183,24,19.10448404,24,0.32080952,94,24,24,10,15,24,24,24
SBF2,0.25,mukherje_c=192,23,20.378237099,23,0.262386911,94,22,22,8,12,23,23,23
SBF2,0.25,mukherje_c=201,22,28.429044495,22,0.184666531,94,21,21,8,11,22,22,22
SBF2,0.25,mukherje_c=211,21,18.46131515,21,0.263469213,94,20,20,7,10,21,21,21
SBF2,0.25,mukherje_c=222,20,12.331877593,20,0.872854113,94,19,19,7,9,20,20,20
SBF2,0.25,mukherje_c=234,19,16.106634405,19,0.717665595,94,18,18,4,7,19,19,19
SBF2,0.25,mukherje_c=248,18,7.225995815,18,1.593704101,94,17,17,3,6,18,18,18
SBF2,0.25,mukherje_c=263,17,10.665337111,17,0.513801478,94,16,16,3,5,17,17,17
SBF2,0.25,mukherje_c=281,16,10.552690032,16,1.726484436,94,15,15,3,5,16,16,16
SBF2,0.25,mukherje_c=301,15,8.992591538,15,2.243700013,94,14,14,2,4,15,15,15
SBF2,0.25,mukherje_c=324,14,10.452298004,14,1.170932271,94,13,13,1,4,14,14,14
SBF2,0.25,mukherje_c=351,13,11.218111724,13,0.437635569,94,12,12,0,2,13,13,13
SBF2,0.25,roszieg_c=14,10,0.015286085,10,0.002918773,25,9,9,6,7,10,10,10
SBF2,0.25,roszieg_c=16,8,0.009019319,8,0.003170855,25,8,8,4,4,8,8,8
SBF2,0.25,roszieg_c=18,8,0.011465921,8,0.002778601,25,7,7,2,4,8,8,8
SBF2,0.25,roszieg_c=21,6,0.015220067,6,0.002889466,25,6,6,1,4,6,6,6
SBF2,0.25,roszieg_c=25,6,0.012927997,6,0.003244644,25,5,5,1,2,6,6,6
SBF2,0.25,roszieg_c=32,4,0.006799376,4,0.0010784,25,4,4,0,1,4,4,4
SBF2,0.25,sawyer30_c=25,13,0.155780343,14,0.0037537,30,13,13,12,12,13,14,14
SBF2,0.25,sawyer30_c=27,13,0.036577158,13,0.004593159,30,13,13,12,11,13,13,13
SBF2,0.25,sawyer30_c=30,11,0.09712957,12,0.004670551,30,11,11,8,9,11,12,12
SBF2,0.25,Sawyer30_c=33,10,0.129576597,10,0.004053566,30,10,10,5,7,10,11,10
SBF2,0.25,sawyer30_c=36,9,0.165191954,10,0.005240548,30,9,9,4,7,9,10,10
SBF2,0.25,sawyer30_c=41,8,0.10506937,8,0.004301779,30,8,8,2,6,8,8,8
SBF2,0.25,Sawyer30_c=47,7,0.077454786,7,0.005803338,30,7,7,1,4,7,7,7
SBF2,0.25,sawyer30_c=54,6,0.074044632,7,0.006427601,30,6,6,0,2,6,7,7
SBF2,0.25,sawyer30_c=75,5,0.029816248,5,0.004367842,30,5,5,0,1,5,5,5
SBF2,0.25,scholl_c=1394,50,4381.893377533,50,365.157554557,297,50,50,13,15,50,50,50
SBF2,0.25,scholl_c=1422,49,6174.618131204,50,1798.859817157,297,49,49,13,14,49,50,50
SBF2,0.25,scholl_c=1452,48,6627.114089733,48,1000.744402695,297,48,48,13,14,48,48,48
SBF2,0.25,scholl_c=1483,47,4318.559390521,47,2452.946183273,297,47,47,11,12,47,47,47
SBF2,0.25,scholl_c=1515,46,4774.813670045,46,437.471561788,297,46,46,11,12,46,46,46
SBF2,0.25,scholl_c=1548,45,6773.808807457,45,14399.422808797,297,45,45,11,11,45,46,45
SBF2,0.25,scholl_c=1584,44,14392.556912848,44,1467.791748221,297,44,44,10,10,44,44,44
SBF2,0.25,scholl_c=1620,0,14416.090970897,43,14399.395947688,297,43,43,10,9,43,44,43
SBF2,0.25,scholl_c=1659,42,11377.42509392,42,749.18401773,297,42,42,10,9,42,42,42
SBF2,0.25,scholl_c=1699,41,12881.590453547,42,12448.93047079,297,41,41,9,9,41,42,42
SBF2,0.25,scholl_c=1742,40,13523.794484356,40,357.988842146,297,40,40,8,9,40,40,40
SBF2,0.25,scholl_c=1787,39,9395.454124519,39,1177.86512262,297,39,39,6,9,39,39,39
SBF2,0.25,scholl_c=1834,38,9896.127691679,38,1423.16685656,297,38,38,5,8,38,38,38
SBF2,0.25,scholl_c=1883,37,10831.74997257,37,1629.098165836,297,37,37,5,8,37,37,37
SBF2,0.25,scholl_c=1935,36,9978.690425767,36,1115.795743513,297,36,36,5,8,36,36,36
SBF2,0.25,scholl_c=1991,35,10021.561706281,35,2207.617600909,297,35,35,4,8,35,35,35
SBF2,0.25,scholl_c=2049,34,9595.077418998,34,3329.833115177,297,34,34,3,8,34,34,34
SBF2,0.25,scholl_c=2111,33,9096.882580095,33,14399.413341896,297,33,33,2,7,33,33,33
SBF2,0.25,scholl_c=2177,32,8997.051289873,32,1350.836899919,297,32,32,2,7,32,32,32
SBF2,0.25,scholl_c=2247,31,7532.57283617,31,14399.361346117,297,31,31,2,6,31,31,31
SBF2,0.25,scholl_c=2322,30,6657.575669989,30,8606.910332969,297,30,30,2,6,30,30,30
SBF2,0.25,scholl_c=2402,29,8054.376273198,29,14399.415297128,297,29,29,2,5,29,29,29
SBF2,0.25,scholl_c=2488,28,7077.708323347,28,14399.350690435,297,28,28,2,5,28,28,28
SBF2,0.25,scholl_c=2580,27,4588.543779529,27,2345.401547658,297,27,27,2,5,27,27,27
SBF2,0.25,scholl_c=2680,26,4114.020985584,26,1437.840651106,297,26,26,1,3,26,26,26
SBF2,0.25,scholl_c=2787,25,4251.869261962,25,1193.984120533,297,25,25,0,3,25,25,25
SBF2,0.25,Tonge70_c=160,23,2.601933067,23,0.046766211,70,23,23,14,16,23,23,23
SBF2,0.25,Tonge70_c=168,21,4.05237048,22,0.046733611,70,21,21,13,15,21,22,22
SBF2,0.25,Tonge70_c=176,20,3.015536259,21,0.062363154,70,20,20,12,15,20,21,21
SBF2,0.25,Tonge70_c=185,19,2.62867187,20,0.088862769,70,19,19,9,14,19,20,20
SBF2,0.25,Tonge70_c=195,18,3.676527614,19,0.074842339,70,18,18,8,13,18,19,19
SBF2,0.25,Tonge70_c=207,17,3.250394771,18,0.193446717,70,17,17,7,11,17,18,18
SBF2,0.25,Tonge70_c=220,16,1.587160564,17,0.174537617,70,16,16,7,9,16,17,17
SBF2,0.25,Tonge70_c=234,15,2.51868291,16,0.131153024,70,15,15,7,8,15,16,16
SBF2,0.25,Tonge70_c=251,14,2.198522331,14,0.188937595,70,14,14,6,7,14,14,14
SBF2,0.25,Tonge70_c=270,13,1.673914486,14,0.227400135,70,13,13,4,5,13,14,14
SBF2,0.25,Tonge70_c=293,12,1.335284648,13,0.65906027,70,12,12,2,4,12,13,13
SBF2,0.25,Tonge70_c=320,11,1.044521009,11,0.182120539,70,11,11,0,4,11,11,11
SBF2,0.25,tonge70_c=364,10,0.988058877,10,0.034057448,70,10,10,0,3,10,10,10
SBF2,0.25,tonge70_c=410,9,0.28997133,9,0.053992835,70,9,9,0,2,9,9,9
SBF2,0.25,tonge70_c=468,8,0.303133973,8,0.048052735,70,8,8,0,1,8,8,8
SBF2,0.25,tonge70_c=527,7,0.140611414,7,0.031848308,70,7,7,0,0,7,7,7
SBF2,0.25,warnecke_c=104,15,1.547253579,15,0.024111787,58,15,15,3,9,15,15,15
SBF2,0.25,warnecke_c=111,14,1.426085958,14,0.030334224,58,14,14,0,8,14,14,14
SBF2,0.25,warnecke_c=54,30,2.165651112,31,0.007539589,58,30,30,26,26,30,31,31
SBF2,0.25,warnecke_c=56,29,1.825515021,29,0.011551785,58,29,29,26,24,29,29,29
SBF2,0.25,warnecke_c=58,28,1.62713593,29,0.008093129,58,28,28,25,24,28,29,29
SBF2,0.25,warnecke_c=60,27,1.911497044,27,0.011521057,58,27,27,24,24,27,27,27
SBF2,0.25,warnecke_c=62,26,1.745683559,27,0.01060875,58,26,26,24,24,26,27,27
SBF2,0.25,warnecke_c=65,24,2.247807215,25,0.01094043,58,24,24,24,23,24,25,25
SBF2,0.25,warnecke_c=68,23,1.882597965,24,0.01766707,58,23,23,19,21,23,24,24
SBF2,0.25,warnecke_c=71,22,2.013783073,23,0.01071179,58,22,22,16,18,22,23,23
SBF2,0.25,warnecke_c=74,21,2.194501867,22,0.014445741,58,21,21,14,17,21,22,22
SBF2,0.25,warnecke_c=78,20,2.719923984,21,0.021958951,58,20,20,13,15,20,21,21
SBF2,0.25,warnecke_c=82,19,2.906395953,20,0.020033458,58,19,19,13,13,19,20,20
SBF2,0.25,warnecke_c=86,18,3.433381581,19,0.021689826,58,18,18,11,13,18,19,19
SBF2,0.25,warnecke_c=92,17,0.653622897,17,0.026254415,58,17,17,7,12,17,17,17
SBF2,0.25,warnecke_c=97,16,2.876043346,17,0.027598049,58,16,16,6,12,16,17,17
SBF2,0.25,wee-mag_c=28,55,16.975853122,63,0.002187932,75,55,55,61,63,55,63,63
SBF2,0.25,wee-mag_c=29,53,26.602916202,63,0.002283325,75,53,53,61,63,53,63,63
SBF2,0.25,wee-mag_c=30,51,139.954353164,62,0.001788142,75,50,50,61,62,50,62,62
SBF2,0.25,wee-mag_c=31,49,38.065985123,62,0.002297568,75,49,49,60,62,49,62,62
SBF2,0.25,wee-mag_c=32,48,104.08105422,61,0.002596728,75,47,47,60,57,47,61,61
SBF2,0.25,wee-mag_c=33,47,214.338066363,61,0.001612881,75,46,46,60,51,46,61,61
SBF2,0.25,wee-mag_c=34,48,159.268955738,61,0.001642365,75,45,45,60,47,45,61,61
SBF2,0.25,wee-mag_c=35,46,94.564714334,60,0.00170067,75,43,43,60,43,43,60,60
SBF2,0.25,wee-mag_c=36,46,223.599829954,60,0.001997121,75,42,42,60,41,42,60,60
SBF2,0.25,wee-mag_c=37,46,238.328766961,60,0.001659467,75,41,41,60,40,41,60,60
SBF2,0.25,wee-mag_c=38,46,178.203057138,60,0.001842406,75,40,40,60,35,40,60,60
SBF2,0.25,wee-mag_c=39,45,216.244996899,60,0.001818637,75,39,39,60,33,39,60,60
SBF2,0.25,wee-mag_c=40,46,475.604114839,60,0.001350716,75,38,38,60,32,38,60,60
SBF2,0.25,wee-mag_c=41,44,104.213022245,59,0.001638598,75,37,37,59,31,37,59,59
SBF2,0.25,wee-mag_c=42,37,176.071874398,55,0.003227853,75,36,36,55,31,36,55,55
SBF2,0.25,wee-mag_c=43,36,75.943364596,50,0.00320671,75,35,35,50,31,36,50,50
SBF2,0.25,wee-mag_c=45,34,40.576639528,38,0.01039161,75,34,34,31,31,34,38,38
SBF2,0.25,wee-mag_c=46,33,44.710505065,34,0.016064966,75,33,33,27,30,33,34,34
SBF2,0.25,wee-mag_c=47,32,45.660933596,33,0.031830577,75,32,32,23,30,32,33,33
SBF2,0.25,wee-mag_c=49,31,57.213462494,32,0.016158905,75,31,31,17,30,31,32,32
SBF2,0.25,wee-mag_c=50,30,67.189614807,32,0.016284467,75,30,30,13,30,30,32,32
SBF2,0.25,wee-mag_c=52,29,40.038542499,31,0.015172427,75,29,29,5,30,29,31,31
SBF2,0.25,wee-mag_c=54,28,42.1303034,31,0.011520201,75,28,28,1,30,28,31,31
SBF2,0.25,wee-mag_c=56,27,36.129692677,30,0.012469228,75,27,27,0,30,27,30,30
SBF2,0.50,Arc111_c=10027,16,68.436021199,16,188.530709731,111,15,15,4,7,15,16,16
SBF2,0.50,Arc111_c=10743,14,60.656133805,15,8503.628775986,111,14,14,2,4,14,15,15
SBF2,0.50,arc111_c=11378,14,28.347901582,14,4.997819882,111,14,14,1,4,14,14,14
SBF2,0.50,Arc111_c=11570,13,45.743799926,13,262.710085825,111,13,13,0,4,13,13,13
SBF2,0.50,Arc111_c=17067,9,16.161389865,9,0.427836341,111,9,9,0,1,9,9,9
