inst,elapsed,alg,lb,ub
mp/ARC83.IN2_TS0.75_EJ7,2.34461192,ro-sbf,11,12
mp/ARC83.IN2_TS0.75_EJ8,0.877150393,ro-sbf,10,11
mp/ARC83.IN2_TS0.75_EJ9,0.290995931,ro-sbf,8,9
mp/ARC83.IN2_TS0.75-med_EJ1,2.135210923,ro-sbf,14,18
mp/ARC83.IN2_TS0.75-med_EJ10,1.125243802,ro-sbf,16,19
mp/ARC83.IN2_TS0.75-med_EJ2,0.428925553,ro-sbf,20,25
mp/ARC83.IN2_TS0.75-med_EJ3,3.138463284,ro-sbf,11,14
mp/ARC83.IN2_TS0.75-med_EJ4,3.261996639,ro-sbf,12,14
mp/ARC83.IN2_TS0.75-med_EJ5,0.975475642,ro-sbf,16,20
mp/ARC83.IN2_TS0.75-med_EJ6,3.153567802,ro-sbf,11,13
mp/ARC83.IN2_TS0.75-med_EJ7,3.522909995,ro-sbf,12,14
mp/ARC83.IN2_TS0.75-med_EJ8,2.889336616,ro-sbf,11,14
mp/ARC83.IN2_TS0.75-med_EJ9,0.41767433,ro-sbf,20,24
mp/BARTHOL2.IN2_TS0.25_EJ1,6.24413422,ro-sbf,40,41
mp/BARTHOL2.IN2_TS0.25_EJ10,1.95517001,ro-sbf,37,37
mp/BARTHOL2.IN2_TS0.25_EJ2,0.119107782,ro-sbf,29,29
mp/BARTHOL2.IN2_TS0.25_EJ3,4.35844401,ro-sbf,44,45
mp/BARTHOL2.IN2_TS0.25_EJ4,12.006827277,ro-sbf,28,29
mp/BARTHOL2.IN2_TS0.25_EJ5,0.212740206,ro-sbf,26,26
mp/BARTHOL2.IN2_TS0.25_EJ6,4.781596185,ro-sbf,43,44
mp/BARTHOL2.IN2_TS0.25_EJ7,3.705172069,ro-sbf,46,47
mp/BARTHOL2.IN2_TS0.25_EJ8,6.779470259,ro-sbf,39,40
mp/BARTHOL2.IN2_TS0.25_EJ9,5.369111667,ro-sbf,41,42
mp/BARTHOL2.IN2_TS0.25-med_EJ1,12.010645572,ro-sbf,26,28
mp/BARTHOL2.IN2_TS0.25-med_EJ10,2.579684076,ro-sbf,50,55
mp/BARTHOL2.IN2_TS0.25-med_EJ2,3.221989418,ro-sbf,50,55
mp/BARTHOL2.IN2_TS0.25-med_EJ3,12.004396127,ro-sbf,27,28
mp/BARTHOL2.IN2_TS0.25-med_EJ4,12.001587168,ro-sbf,28,29
mp/BARTHOL2.IN2_TS0.25-med_EJ5,12.021846178,ro-sbf,28,29
mp/BARTHOL2.IN2_TS0.25-med_EJ6,12.008493754,ro-sbf,29,31
mp/BARTHOL2.IN2_TS0.25-med_EJ7,8.310319488,ro-sbf,37,39
mp/BARTHOL2.IN2_TS0.25-med_EJ8,12.012582822,ro-sbf,27,29
mp/BARTHOL2.IN2_TS0.25-med_EJ9,12.001893269,ro-sbf,27,28
mp/BARTHOL2.IN2_TS0.75_EJ1,0.591744739,ro-sbf,27,27
mp/BARTHOL2.IN2_TS0.75_EJ10,0.157981558,ro-sbf,35,35
mp/BARTHOL2.IN2_TS0.75_EJ2,3.330254067,ro-sbf,49,50
mp/BARTHOL2.IN2_TS0.75_EJ3,12.009629862,ro-sbf,26,27
mp/BARTHOL2.IN2_TS0.75_EJ4,3.536899097,ro-sbf,46,47
mp/BARTHOL2.IN2_TS0.75_EJ5,0.119655064,ro-sbf,28,28
mp/BARTHOL2.IN2_TS0.75_EJ6,12.004295649,ro-sbf,28,29
mp/BARTHOL2.IN2_TS0.75_EJ7,4.412623333,ro-sbf,31,31
mp/BARTHOL2.IN2_TS0.75_EJ8,9.758840599,ro-sbf,36,37
mp/BARTHOL2.IN2_TS0.75_EJ9,4.569807758,ro-sbf,43,44
mp/BARTHOL2.IN2_TS0.75-med_EJ1,10.09997392,ro-sbf,34,40
mp/BARTHOL2.IN2_TS0.75-med_EJ10,12.020132747,ro-sbf,26,29
mp/BARTHOL2.IN2_TS0.75-med_EJ2,6.856263139,ro-sbf,36,42
mp/BARTHOL2.IN2_TS0.75-med_EJ3,12.007547955,ro-sbf,26,30
mp/BARTHOL2.IN2_TS0.75-med_EJ4,3.283496213,ro-sbf,45,55
mp/BARTHOL2.IN2_TS0.75-med_EJ5,4.257543055,ro-sbf,40,48
mp/BARTHOL2.IN2_TS0.75-med_EJ6,4.176863365,ro-sbf,43,52
mp/BARTHOL2.IN2_TS0.75-med_EJ7,12.000340929,ro-sbf,31,37
mp/BARTHOL2.IN2_TS0.75-med_EJ8,12.003081911,ro-sbf,26,30
mp/BARTHOL2.IN2_TS0.75-med_EJ9,2.585943225,ro-sbf,51,62
mp/BARTHOLD.IN2_TS0.25_EJ1,0.12985665,ro-sbf,14,14
mp/BARTHOLD.IN2_TS0.25_EJ10,0.10393711,ro-sbf,9,9
mp/BARTHOLD.IN2_TS0.25_EJ2,12.002654537,ro-sbf,13,14
mp/BARTHOLD.IN2_TS0.25_EJ3,0.106539364,ro-sbf,12,12
mp/BARTHOLD.IN2_TS0.25_EJ4,0.106042198,ro-sbf,9,9
mp/BARTHOLD.IN2_TS0.25_EJ5,0.104513233,ro-sbf,8,8
mp/BARTHOLD.IN2_TS0.25_EJ6,0.104504111,ro-sbf,8,8
mp/BARTHOLD.IN2_TS0.25_EJ7,0.104233562,ro-sbf,8,8
mp/BARTHOLD.IN2_TS0.25_EJ8,0.104388318,ro-sbf,8,8
mp/BARTHOLD.IN2_TS0.25_EJ9,0.104122956,ro-sbf,8,8
mp/BARTHOLD.IN2_TS0.25-med_EJ1,0.745146958,ro-sbf,8,9
mp/BARTHOLD.IN2_TS0.25-med_EJ10,10.874883752,ro-sbf,11,12
mp/BARTHOLD.IN2_TS0.25-med_EJ2,0.318677332,ro-sbf,8,8
mp/BARTHOLD.IN2_TS0.25-med_EJ3,2.968085781,ro-sbf,10,11
mp/BARTHOLD.IN2_TS0.25-med_EJ4,0.69418084,ro-sbf,8,8
mp/BARTHOLD.IN2_TS0.25-med_EJ5,3.88291643,ro-sbf,10,11
mp/BARTHOLD.IN2_TS0.25-med_EJ6,12.001210077,ro-sbf,13,14
mp/BARTHOLD.IN2_TS0.25-med_EJ7,12.004757674,ro-sbf,12,13
mp/BARTHOLD.IN2_TS0.25-med_EJ8,7.599034323,ro-sbf,11,12
mp/BARTHOLD.IN2_TS0.25-med_EJ9,4.459573701,ro-sbf,10,11
mp/BARTHOLD.IN2_TS0.75_EJ1,0.10756451,ro-sbf,9,9
mp/BARTHOLD.IN2_TS0.75_EJ10,0.118125072,ro-sbf,13,13
mp/BARTHOLD.IN2_TS0.75_EJ2,0.63522848,ro-sbf,14,14
mp/BARTHOLD.IN2_TS0.75_EJ3,12.00455731,ro-sbf,14,15
mp/BARTHOLD.IN2_TS0.75_EJ4,12.000510567,ro-sbf,13,14
mp/BARTHOLD.IN2_TS0.75_EJ5,0.109039352,ro-sbf,13,13
mp/BARTHOLD.IN2_TS0.75_EJ6,0.107478147,ro-sbf,11,11
mp/BARTHOLD.IN2_TS0.75_EJ7,0.107486495,ro-sbf,8,8
mp/BARTHOLD.IN2_TS0.75_EJ8,0.107829766,ro-sbf,8,8
mp/BARTHOLD.IN2_TS0.75_EJ9,8.058369147,ro-sbf,11,12
mp/BARTHOLD.IN2_TS0.75-med_EJ1,0.775142593,ro-sbf,8,9
mp/BARTHOLD.IN2_TS0.75-med_EJ10,12.012683339,ro-sbf,13,15
mp/BARTHOLD.IN2_TS0.75-med_EJ2,1.70718926,ro-sbf,9,11
mp/BARTHOLD.IN2_TS0.75-med_EJ3,0.726881676,ro-sbf,8,10
mp/BARTHOLD.IN2_TS0.75-med_EJ4,9.073661917,ro-sbf,11,13
mp/BARTHOLD.IN2_TS0.75-med_EJ5,12.027162115,ro-sbf,14,17
mp/BARTHOLD.IN2_TS0.75-med_EJ6,2.224254431,ro-sbf,9,11
mp/BARTHOLD.IN2_TS0.75-med_EJ7,2.087983938,ro-sbf,9,11
mp/BARTHOLD.IN2_TS0.75-med_EJ8,1.624650244,ro-sbf,9,11
mp/BARTHOLD.IN2_TS0.75-med_EJ9,7.527630193,ro-sbf,11,13
mp/HAHN.IN2_TS0.25_EJ1,0.004787623,ro-sbf,6,6
mp/HAHN.IN2_TS0.25_EJ10,0.004783628,ro-sbf,5,5
mp/HAHN.IN2_TS0.25_EJ2,0.004303068,ro-sbf,4,4
mp/HAHN.IN2_TS0.25_EJ3,0.004215102,ro-sbf,5,5
mp/HAHN.IN2_TS0.25_EJ4,0.00384216,ro-sbf,8,8
mp/HAHN.IN2_TS0.25_EJ5,0.004253739,ro-sbf,4,4
mp/HAHN.IN2_TS0.25_EJ6,0.004262225,ro-sbf,4,4
mp/HAHN.IN2_TS0.25_EJ7,0.004263079,ro-sbf,4,4
mp/HAHN.IN2_TS0.25_EJ8,0.004215216,ro-sbf,5,5
mp/HAHN.IN2_TS0.25_EJ9,0.003831518,ro-sbf,4,4
mp/HAHN.IN2_TS0.25-med_EJ1,0.018166141,ro-sbf,5,5
mp/HAHN.IN2_TS0.25-med_EJ10,0.101816674,ro-sbf,8,9
mp/HAHN.IN2_TS0.25-med_EJ2,0.016763259,ro-sbf,4,4
mp/HAHN.IN2_TS0.25-med_EJ3,0.00934581,ro-sbf,5,5
mp/HAHN.IN2_TS0.25-med_EJ4,0.033756015,ro-sbf,8,8
mp/HAHN.IN2_TS0.25-med_EJ5,0.007973548,ro-sbf,4,4
mp/HAHN.IN2_TS0.25-med_EJ6,0.019673088,ro-sbf,5,5
mp/HAHN.IN2_TS0.25-med_EJ7,0.014390156,ro-sbf,4,4
mp/HAHN.IN2_TS0.25-med_EJ8,0.013977109,ro-sbf,5,5
mp/HAHN.IN2_TS0.25-med_EJ9,0.012311057,ro-sbf,6,6
mp/HAHN.IN2_TS0.75_EJ1,0.003872483,ro-sbf,5,5
mp/HAHN.IN2_TS0.75_EJ10,0.004215797,ro-sbf,8,8
mp/HAHN.IN2_TS0.75_EJ2,0.0049587,ro-sbf,4,4
mp/HAHN.IN2_TS0.75_EJ3,0.004207157,ro-sbf,6,6
mp/HAHN.IN2_TS0.75_EJ4,0.004256187,ro-sbf,6,6
mp/HAHN.IN2_TS0.75_EJ5,0.003791242,ro-sbf,5,5
mp/HAHN.IN2_TS0.75_EJ6,0.004630451,ro-sbf,4,4
mp/HAHN.IN2_TS0.75_EJ7,0.005776015,ro-sbf,4,4
mp/HAHN.IN2_TS0.75_EJ8,0.004922567,ro-sbf,6,6
mp/HAHN.IN2_TS0.75_EJ9,0.003836635,ro-sbf,8,8
mp/HAHN.IN2_TS0.75-med_EJ1,0.305728955,ro-sbf,5,6
mp/HAHN.IN2_TS0.75-med_EJ10,0.039789268,ro-sbf,4,5
mp/HAHN.IN2_TS0.75-med_EJ2,0.041468782,ro-sbf,4,5
mp/HAHN.IN2_TS0.75-med_EJ3,0.03402005,ro-sbf,5,5
mp/HAHN.IN2_TS0.75-med_EJ4,0.039267591,ro-sbf,4,5
mp/HAHN.IN2_TS0.75-med_EJ5,0.042629117,ro-sbf,4,5
mp/HAHN.IN2_TS0.75-med_EJ6,0.072976955,ro-sbf,6,7
mp/HAHN.IN2_TS0.75-med_EJ7,0.041814025,ro-sbf,4,5
mp/HAHN.IN2_TS0.75-med_EJ8,0.056520517,ro-sbf,6,8
mp/HAHN.IN2_TS0.75-med_EJ9,0.017631706,ro-sbf,6,6
mp/HESKIA.IN2_TS0.25_EJ1,0.002411423,ro-sbf,5,5
mp/HESKIA.IN2_TS0.25_EJ10,0.002152903,ro-sbf,6,6
mp/HESKIA.IN2_TS0.25_EJ2,0.001859765,ro-sbf,4,4
mp/HESKIA.IN2_TS0.25_EJ3,0.002159355,ro-sbf,4,4
mp/HESKIA.IN2_TS0.25_EJ4,0.002922579,ro-sbf,4,4
mp/HESKIA.IN2_TS0.25_EJ5,0.002019232,ro-sbf,4,4
mp/HESKIA.IN2_TS0.25_EJ6,0.00194098,ro-sbf,8,8
mp/HESKIA.IN2_TS0.25_EJ7,0.0020765,ro-sbf,4,4
mp/HESKIA.IN2_TS0.25_EJ8,0.002531614,ro-sbf,4,4
mp/HESKIA.IN2_TS0.25_EJ9,0.00291916,ro-sbf,6,6
mp/HESKIA.IN2_TS0.25-med_EJ1,0.002846752,ro-sbf,4,4
mp/HESKIA.IN2_TS0.25-med_EJ10,0.002084788,ro-sbf,4,4
mp/HESKIA.IN2_TS0.25-med_EJ2,0.002380912,ro-sbf,4,4
mp/HESKIA.IN2_TS0.25-med_EJ3,0.003003817,ro-sbf,5,5
mp/HESKIA.IN2_TS0.25-med_EJ4,0.00265715,ro-sbf,5,5
mp/HESKIA.IN2_TS0.25-med_EJ5,2.793916373,ro-sbf,4,5
mp/HESKIA.IN2_TS0.25-med_EJ6,0.003386509,ro-sbf,4,4
mp/HESKIA.IN2_TS0.25-med_EJ7,0.002075495,ro-sbf,4,4
mp/HESKIA.IN2_TS0.25-med_EJ8,2.383562075,ro-sbf,5,6
mp/HESKIA.IN2_TS0.25-med_EJ9,0.003870222,ro-sbf,8,8
mp/HESKIA.IN2_TS0.75_EJ1,0.002403637,ro-sbf,7,7
mp/HESKIA.IN2_TS0.75_EJ10,0.002120653,ro-sbf,4,4
mp/HESKIA.IN2_TS0.75_EJ2,0.002129272,ro-sbf,5,5
mp/HESKIA.IN2_TS0.75_EJ3,0.003478305,ro-sbf,5,5
mp/HESKIA.IN2_TS0.75_EJ4,0.002203198,ro-sbf,5,5
mp/HESKIA.IN2_TS0.75_EJ5,0.003019683,ro-sbf,5,5
mp/HESKIA.IN2_TS0.75_EJ6,0.001740544,ro-sbf,4,4
mp/HESKIA.IN2_TS0.75_EJ7,0.003200676,ro-sbf,4,4
mp/HESKIA.IN2_TS0.75_EJ8,0.00170738,ro-sbf,8,8
mp/HESKIA.IN2_TS0.75_EJ9,0.002723994,ro-sbf,6,6
mp/HESKIA.IN2_TS0.75-med_EJ1,0.506987461,ro-sbf,8,9
mp/HESKIA.IN2_TS0.75-med_EJ10,4.431315646,ro-sbf,6,7
mp/HESKIA.IN2_TS0.75-med_EJ2,0.0276433,ro-sbf,4,4
mp/HESKIA.IN2_TS0.75-med_EJ3,2.670223717,ro-sbf,4,5
mp/HESKIA.IN2_TS0.75-med_EJ4,0.003363381,ro-sbf,5,5
mp/HESKIA.IN2_TS0.75-med_EJ5,2.688703903,ro-sbf,4,5
mp/HESKIA.IN2_TS0.75-med_EJ6,0.00247432,ro-sbf,4,4
mp/HESKIA.IN2_TS0.75-med_EJ7,0.255380409,ro-sbf,6,6
mp/HESKIA.IN2_TS0.75-med_EJ8,0.004289431,ro-sbf,5,5
mp/HESKIA.IN2_TS0.75-med_EJ9,1.656305074,ro-sbf,6,7
mp/LUTZ1.IN2_TS0.25_EJ1,0.001677531,ro-sbf,7,7
mp/LUTZ1.IN2_TS0.25_EJ10,0.002441081,ro-sbf,9,9
mp/LUTZ1.IN2_TS0.25_EJ2,0.001630675,ro-sbf,7,7
mp/LUTZ1.IN2_TS0.25_EJ3,0.027193163,ro-sbf,10,11
mp/LUTZ1.IN2_TS0.25_EJ4,0.032780388,ro-sbf,7,8
mp/LUTZ1.IN2_TS0.25_EJ5,0.027130268,ro-sbf,8,9
mp/LUTZ1.IN2_TS0.25_EJ6,0.001653996,ro-sbf,8,8
mp/LUTZ1.IN2_TS0.25_EJ7,0.001649082,ro-sbf,6,6
mp/LUTZ1.IN2_TS0.25_EJ8,0.028165453,ro-sbf,8,9
mp/LUTZ1.IN2_TS0.25_EJ9,0.001802481,ro-sbf,9,9
mp/LUTZ1.IN2_TS0.25-med_EJ1,0.030250337,ro-sbf,10,12
mp/LUTZ1.IN2_TS0.25-med_EJ10,0.027756049,ro-sbf,8,9
mp/LUTZ1.IN2_TS0.25-med_EJ2,0.025642075,ro-sbf,8,9
mp/LUTZ1.IN2_TS0.25-med_EJ3,0.001633524,ro-sbf,6,6
mp/LUTZ1.IN2_TS0.25-med_EJ4,0.033536055,ro-sbf,6,7
mp/LUTZ1.IN2_TS0.25-med_EJ5,0.001849934,ro-sbf,6,6
mp/LUTZ1.IN2_TS0.25-med_EJ6,0.032471056,ro-sbf,7,8
mp/LUTZ1.IN2_TS0.25-med_EJ7,0.026856825,ro-sbf,8,9
mp/LUTZ1.IN2_TS0.25-med_EJ8,0.028606906,ro-sbf,8,9
mp/LUTZ1.IN2_TS0.25-med_EJ9,0.027641091,ro-sbf,8,10
mp/LUTZ1.IN2_TS0.75_EJ1,0.038930511,ro-sbf,6,7
mp/LUTZ1.IN2_TS0.75_EJ10,0.030814756,ro-sbf,9,10
mp/LUTZ1.IN2_TS0.75_EJ2,0.001516995,ro-sbf,7,7
mp/LUTZ1.IN2_TS0.75_EJ3,0.027454668,ro-sbf,8,9
mp/LUTZ1.IN2_TS0.75_EJ4,0.034409855,ro-sbf,6,7
mp/LUTZ1.IN2_TS0.75_EJ5,0.032653285,ro-sbf,7,8
mp/LUTZ1.IN2_TS0.75_EJ6,0.001515408,ro-sbf,7,7
mp/LUTZ1.IN2_TS0.75_EJ7,0.00185795,ro-sbf,6,6
mp/LUTZ1.IN2_TS0.75_EJ8,0.032181695,ro-sbf,6,7
mp/LUTZ1.IN2_TS0.75_EJ9,0.027795452,ro-sbf,8,9
mp/LUTZ1.IN2_TS0.75-med_EJ1,0.029835942,ro-sbf,6,7
mp/LUTZ1.IN2_TS0.75-med_EJ10,0.02954999,ro-sbf,8,10
mp/LUTZ1.IN2_TS0.75-med_EJ2,0.028119203,ro-sbf,11,14
mp/LUTZ1.IN2_TS0.75-med_EJ3,0.02870183,ro-sbf,8,9
mp/LUTZ1.IN2_TS0.75-med_EJ4,0.036100824,ro-sbf,6,7
mp/LUTZ1.IN2_TS0.75-med_EJ5,0.036977596,ro-sbf,7,8
mp/LUTZ1.IN2_TS0.75-med_EJ6,0.030134048,ro-sbf,9,11
mp/LUTZ1.IN2_TS0.75-med_EJ7,0.029194633,ro-sbf,11,14
mp/LUTZ1.IN2_TS0.75-med_EJ8,0.030195493,ro-sbf,7,8
mp/LUTZ1.IN2_TS0.75-med_EJ9,0.028497355,ro-sbf,9,12
mp/LUTZ2.IN2_TS0.25_EJ1,0.248688616,ro-sbf,25,27
mp/LUTZ2.IN2_TS0.25_EJ10,0.181407768,ro-sbf,39,45
mp/LUTZ2.IN2_TS0.25_EJ2,0.183464761,ro-sbf,34,38
mp/LUTZ2.IN2_TS0.25_EJ3,0.21363348,ro-sbf,30,32
mp/LUTZ2.IN2_TS0.25_EJ4,0.183605068,ro-sbf,34,38
mp/LUTZ2.IN2_TS0.25_EJ5,0.211497301,ro-sbf,29,32
mp/LUTZ2.IN2_TS0.25_EJ6,0.211698912,ro-sbf,29,32
mp/LUTZ2.IN2_TS0.25_EJ7,0.207156609,ro-sbf,29,33
mp/LUTZ2.IN2_TS0.25_EJ8,0.228941027,ro-sbf,27,30
mp/LUTZ2.IN2_TS0.25_EJ9,0.18997202,ro-sbf,43,50
mp/LUTZ2.IN2_TS0.25-med_EJ1,0.197828115,ro-sbf,39,48
mp/LUTZ2.IN2_TS0.25-med_EJ10,0.197861023,ro-sbf,41,53
mp/LUTZ2.IN2_TS0.25-med_EJ2,0.20968867,ro-sbf,36,45
mp/LUTZ2.IN2_TS0.25-med_EJ3,0.248030005,ro-sbf,26,30
mp/LUTZ2.IN2_TS0.25-med_EJ4,0.200150107,ro-sbf,39,49
mp/LUTZ2.IN2_TS0.25-med_EJ5,0.240695964,ro-sbf,27,31
mp/LUTZ2.IN2_TS0.25-med_EJ6,0.206119236,ro-sbf,31,38
mp/LUTZ2.IN2_TS0.25-med_EJ7,0.208954164,ro-sbf,29,36
mp/LUTZ2.IN2_TS0.25-med_EJ8,0.273584689,ro-sbf,25,28
mp/LUTZ2.IN2_TS0.25-med_EJ9,0.209106707,ro-sbf,29,35
mp/LUTZ2.IN2_TS0.75_EJ1,0.192591091,ro-sbf,31,35
mp/LUTZ2.IN2_TS0.75_EJ10,0.284851494,ro-sbf,24,25
mp/LUTZ2.IN2_TS0.75_EJ2,0.203508244,ro-sbf,31,34
mp/LUTZ2.IN2_TS0.75_EJ3,0.19913906,ro-sbf,29,32
mp/LUTZ2.IN2_TS0.75_EJ4,0.202729026,ro-sbf,29,33
mp/LUTZ2.IN2_TS0.75_EJ5,0.185958925,ro-sbf,43,49
mp/LUTZ2.IN2_TS0.75_EJ6,0.195478768,ro-sbf,29,32
mp/LUTZ2.IN2_TS0.75_EJ7,0.215453153,ro-sbf,27,30
mp/LUTZ2.IN2_TS0.75_EJ8,0.274223884,ro-sbf,24,25
mp/LUTZ2.IN2_TS0.75_EJ9,0.178904335,ro-sbf,39,44
mp/LUTZ2.IN2_TS0.75-med_EJ1,0.220473719,ro-sbf,29,40
mp/LUTZ2.IN2_TS0.75-med_EJ10,0.226612343,ro-sbf,31,43
mp/LUTZ2.IN2_TS0.75-med_EJ2,0.246852569,ro-sbf,25,31
mp/LUTZ2.IN2_TS0.75-med_EJ3,0.204463545,ro-sbf,42,58
mp/LUTZ2.IN2_TS0.75-med_EJ4,0.224491688,ro-sbf,29,40
mp/LUTZ2.IN2_TS0.75-med_EJ5,0.218111026,ro-sbf,33,46
mp/LUTZ2.IN2_TS0.75-med_EJ6,0.228551701,ro-sbf,37,50
mp/LUTZ2.IN2_TS0.75-med_EJ7,0.207769592,ro-sbf,29,39
mp/LUTZ2.IN2_TS0.75-med_EJ8,0.244199895,ro-sbf,24,30
mp/LUTZ2.IN2_TS0.75-med_EJ9,0.221216301,ro-sbf,42,57
mp/LUTZ3.IN2_TS0.25_EJ1,0.850236608,ro-sbf,21,23
mp/LUTZ3.IN2_TS0.25_EJ10,0.01594782,ro-sbf,12,12
mp/LUTZ3.IN2_TS0.25_EJ2,0.068910476,ro-sbf,14,14
mp/LUTZ3.IN2_TS0.25_EJ3,0.760751612,ro-sbf,17,18
mp/LUTZ3.IN2_TS0.25_EJ4,0.768780945,ro-sbf,18,19
mp/LUTZ3.IN2_TS0.25_EJ5,0.805584629,ro-sbf,18,19
mp/LUTZ3.IN2_TS0.25_EJ6,0.676618127,ro-sbf,16,17
mp/LUTZ3.IN2_TS0.25_EJ7,0.013657101,ro-sbf,13,13
mp/LUTZ3.IN2_TS0.25_EJ8,0.045599781,ro-sbf,17,17
mp/LUTZ3.IN2_TS0.25_EJ9,0.019414354,ro-sbf,17,17
mp/LUTZ3.IN2_TS0.25-med_EJ1,0.932174549,ro-sbf,17,18
mp/LUTZ3.IN2_TS0.25-med_EJ10,0.584546914,ro-sbf,12,13
mp/LUTZ3.IN2_TS0.25-med_EJ2,1.06198781,ro-sbf,16,18
mp/LUTZ3.IN2_TS0.25-med_EJ3,1.180953648,ro-sbf,22,25
mp/LUTZ3.IN2_TS0.25-med_EJ4,1.100065613,ro-sbf,16,18
mp/LUTZ3.IN2_TS0.25-med_EJ5,0.490045309,ro-sbf,12,13
mp/LUTZ3.IN2_TS0.25-med_EJ6,0.766011511,ro-sbf,13,14
mp/LUTZ3.IN2_TS0.25-med_EJ7,0.839901067,ro-sbf,14,16
mp/LUTZ3.IN2_TS0.25-med_EJ8,1.374691993,ro-sbf,21,23
mp/LUTZ3.IN2_TS0.25-med_EJ9,0.659550303,ro-sbf,19,21
mp/LUTZ3.IN2_TS0.75_EJ1,0.466957349,ro-sbf,20,21
mp/LUTZ3.IN2_TS0.75_EJ10,0.017362678,ro-sbf,17,17
mp/LUTZ3.IN2_TS0.75_EJ2,0.015891282,ro-sbf,12,12
mp/LUTZ3.IN2_TS0.75_EJ3,0.01849561,ro-sbf,15,15
mp/LUTZ3.IN2_TS0.75_EJ4,0.567261113,ro-sbf,12,13
mp/LUTZ3.IN2_TS0.75_EJ5,0.019336945,ro-sbf,14,14
mp/LUTZ3.IN2_TS0.75_EJ6,0.559773733,ro-sbf,20,21
mp/LUTZ3.IN2_TS0.75_EJ7,1.028853201,ro-sbf,21,22
mp/LUTZ3.IN2_TS0.75_EJ8,0.041455067,ro-sbf,18,18
mp/LUTZ3.IN2_TS0.75_EJ9,0.650685251,ro-sbf,11,12
mp/LUTZ3.IN2_TS0.75-med_EJ1,0.873981638,ro-sbf,17,21
mp/LUTZ3.IN2_TS0.75-med_EJ10,1.500817057,ro-sbf,21,27
mp/LUTZ3.IN2_TS0.75-med_EJ2,1.219913254,ro-sbf,13,15
mp/LUTZ3.IN2_TS0.75-med_EJ3,0.83147586,ro-sbf,13,16
mp/LUTZ3.IN2_TS0.75-med_EJ4,1.64405655,ro-sbf,15,19
mp/LUTZ3.IN2_TS0.75-med_EJ5,0.858998636,ro-sbf,21,26
mp/LUTZ3.IN2_TS0.75-med_EJ6,1.544495259,ro-sbf,16,19
mp/LUTZ3.IN2_TS0.75-med_EJ7,1.040040952,ro-sbf,12,15
mp/LUTZ3.IN2_TS0.75-med_EJ8,1.329408709,ro-sbf,16,20
mp/LUTZ3.IN2_TS0.75-med_EJ9,0.708319271,ro-sbf,19,24
mp/MITCHELL.IN2_TS0.25_EJ1,0.001007882,ro-sbf,5,5
mp/MITCHELL.IN2_TS0.25_EJ10,9.97439e-4,ro-sbf,5,5
mp/MITCHELL.IN2_TS0.25_EJ2,0.001148837,ro-sbf,5,5
mp/MITCHELL.IN2_TS0.25_EJ3,9.94974e-4,ro-sbf,6,6
mp/MITCHELL.IN2_TS0.25_EJ4,0.001074609,ro-sbf,4,4
mp/MITCHELL.IN2_TS0.25_EJ5,0.00103489,ro-sbf,6,6
mp/MITCHELL.IN2_TS0.25_EJ6,0.027003089,ro-sbf,4,5
